"Month","Temp","Surv","Coll_temp","species","curve_id"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",31,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"July",34,0,20,"tonsa","July"
"August",26,0,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",26,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",28,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",30,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,1,18,"tonsa","August"
"August",32,0,18,"tonsa","August"
"August",32,0,18,"tonsa","August"
"August",32,0,18,"tonsa","August"
"August",33,0,18,"tonsa","August"
"August",33,0,18,"tonsa","August"
"August",33,0,18,"tonsa","August"
"August",33,0,18,"tonsa","August"
"August",33,0,18,"tonsa","August"
"August",33,0,18,"tonsa","August"
"August",33,0,18,"tonsa","August"
"August",33,1,18,"tonsa","August"
"August",33,1,18,"tonsa","August"
"August",33,1,18,"tonsa","August"
"August",33,1,18,"tonsa","August"
"August",33,1,18,"tonsa","August"
"August",33,1,18,"tonsa","August"
"August",33,1,18,"tonsa","August"
"August",33,1,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",34,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",35,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"August",36,0,18,"tonsa","August"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",24,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,1,18,"tonsa","September"
"September",26,0,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",28,1,18,"tonsa","September"
"September",30,0,18,"tonsa","September"
"September",30,0,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",30,1,18,"tonsa","September"
"September",31,1,18,"tonsa","September"
"September",31,1,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",31,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",32,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",33,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",34,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"September",36,0,18,"tonsa","September"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",24,1,16,"tonsa","October"
"October",26,0,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",26,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",28,1,16,"tonsa","October"
"October",30,1,16,"tonsa","October"
"October",30,1,16,"tonsa","October"
"October",30,1,16,"tonsa","October"
"October",30,1,16,"tonsa","October"
"October",30,1,16,"tonsa","October"
"October",30,1,16,"tonsa","October"
"October",30,1,16,"tonsa","October"
"October",30,1,16,"tonsa","October"
"October",30,0,16,"tonsa","October"
"October",30,0,16,"tonsa","October"
"October",30,0,16,"tonsa","October"
"October",30,0,16,"tonsa","October"
"October",30,0,16,"tonsa","October"
"October",30,0,16,"tonsa","October"
"October",30,0,16,"tonsa","October"
"October",31,1,16,"tonsa","October"
"October",31,1,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",31,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",32,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",33,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",34,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"October",36,0,16,"tonsa","October"
"November_1",24,0,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",24,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",26,1,14,"tonsa","November_1"
"November_1",28,0,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",28,1,14,"tonsa","November_1"
"November_1",30,1,14,"tonsa","November_1"
"November_1",30,1,14,"tonsa","November_1"
"November_1",30,1,14,"tonsa","November_1"
"November_1",30,1,14,"tonsa","November_1"
"November_1",30,1,14,"tonsa","November_1"
"November_1",30,0,14,"tonsa","November_1"
"November_1",30,0,14,"tonsa","November_1"
"November_1",30,0,14,"tonsa","November_1"
"November_1",30,0,14,"tonsa","November_1"
"November_1",30,0,14,"tonsa","November_1"
"November_1",30,0,14,"tonsa","November_1"
"November_1",30,0,14,"tonsa","November_1"
"November_1",30,0,14,"tonsa","November_1"
"November_1",30,0,14,"tonsa","November_1"
"November_1",30,0,14,"tonsa","November_1"
"November_1",31,1,14,"tonsa","November_1"
"November_1",31,1,14,"tonsa","November_1"
"November_1",31,1,14,"tonsa","November_1"
"November_1",31,1,14,"tonsa","November_1"
"November_1",31,0,14,"tonsa","November_1"
"November_1",31,0,14,"tonsa","November_1"
"November_1",31,0,14,"tonsa","November_1"
"November_1",31,0,14,"tonsa","November_1"
"November_1",31,0,14,"tonsa","November_1"
"November_1",31,0,14,"tonsa","November_1"
"November_1",31,0,14,"tonsa","November_1"
"November_1",31,0,14,"tonsa","November_1"
"November_1",31,0,14,"tonsa","November_1"
"November_1",31,0,14,"tonsa","November_1"
"November_1",31,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",32,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",33,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",34,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_1",36,0,14,"tonsa","November_1"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",24,1,11,"tonsa","November_2"
"November_2",26,0,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",26,1,11,"tonsa","November_2"
"November_2",28,1,11,"tonsa","November_2"
"November_2",28,1,11,"tonsa","November_2"
"November_2",28,1,11,"tonsa","November_2"
"November_2",28,1,11,"tonsa","November_2"
"November_2",28,1,11,"tonsa","November_2"
"November_2",28,1,11,"tonsa","November_2"
"November_2",28,1,11,"tonsa","November_2"
"November_2",28,1,11,"tonsa","November_2"
"November_2",28,1,11,"tonsa","November_2"
"November_2",28,0,11,"tonsa","November_2"
"November_2",28,0,11,"tonsa","November_2"
"November_2",28,0,11,"tonsa","November_2"
"November_2",28,0,11,"tonsa","November_2"
"November_2",28,0,11,"tonsa","November_2"
"November_2",28,0,11,"tonsa","November_2"
"November_2",30,1,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",30,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",31,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",32,0,11,"tonsa","November_2"
"November_2",33,0,11,"tonsa","November_2"
"November_2",33,0,11,"tonsa","November_2"
"November_2",33,0,11,"tonsa","November_2"
