"curve_id","growth_temp","temp","metric","rate","species"
"July",20,15,"EPR",19.6666666666667,"tonsa"
"July",20,15,"HF",0.650406504065041,"tonsa"
"July",20,15,"RF",19,"tonsa"
"July",20,15,"EPR",15.3333333333333,"tonsa"
"July",20,15,"HF",0.933333333333333,"tonsa"
"July",20,15,"RF",14,"tonsa"
"July",20,15,"EPR",51,"tonsa"
"July",20,15,"HF",0.984848484848485,"tonsa"
"July",20,15,"RF",50.3333333333333,"tonsa"
"July",20,15,"EPR",25.6666666666667,"tonsa"
"July",20,15,"HF",0.94047619047619,"tonsa"
"July",20,15,"RF",24,"tonsa"
"July",20,15,"EPR",23,"tonsa"
"July",20,15,"HF",0.658119658119658,"tonsa"
"July",20,15,"RF",22.6666666666667,"tonsa"
"July",20,15,"EPR",48.6666666666667,"tonsa"
"July",20,15,"HF",0.96031746031746,"tonsa"
"July",20,15,"RF",47,"tonsa"
"July",20,15,"EPR",26,"tonsa"
"July",20,15,"HF",0.666666666666667,"tonsa"
"July",20,15,"RF",26,"tonsa"
"July",20,15,"EPR",18,"tonsa"
"July",20,15,"HF",1,"tonsa"
"July",20,15,"RF",18,"tonsa"
"July",20,15,"EPR",20.3333333333333,"tonsa"
"July",20,15,"HF",0.666666666666667,"tonsa"
"July",20,15,"RF",20.3333333333333,"tonsa"
"July",20,15,"EPR",38,"tonsa"
"July",20,15,"HF",0.666666666666667,"tonsa"
"July",20,15,"RF",38,"tonsa"
"July",20,15,"EPR",30,"tonsa"
"July",20,15,"HF",0.991228070175439,"tonsa"
"July",20,15,"RF",29.6666666666667,"tonsa"
"July",20,15,"EPR",33,"tonsa"
"July",20,15,"HF",1,"tonsa"
"July",20,15,"RF",33,"tonsa"
"July",20,15,"EPR",42.6666666666667,"tonsa"
"July",20,15,"HF",1,"tonsa"
"July",20,15,"RF",42.6666666666667,"tonsa"
"July",20,15,"EPR",28,"tonsa"
"July",20,15,"HF",0.916666666666667,"tonsa"
"July",20,15,"RF",26,"tonsa"
"July",20,15,"EPR",36,"tonsa"
"July",20,15,"HF",1,"tonsa"
"July",20,15,"RF",36,"tonsa"
"July",20,15,"EPR",24.6666666666667,"tonsa"
"July",20,15,"HF",1,"tonsa"
"July",20,15,"RF",24.6666666666667,"tonsa"
"July",20,15,"EPR",30,"tonsa"
"July",20,15,"HF",1,"tonsa"
"July",20,15,"RF",30,"tonsa"
"July",20,20,"EPR",23.6666666666667,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",23.6666666666667,"tonsa"
"July",20,20,"EPR",66.6666666666667,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",66.6666666666667,"tonsa"
"July",20,20,"EPR",112.333333333333,"tonsa"
"July",20,20,"HF",0.961141469338191,"tonsa"
"July",20,20,"RF",110,"tonsa"
"July",20,20,"EPR",57.3333333333333,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",57.3333333333333,"tonsa"
"July",20,20,"EPR",55.3333333333333,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",55.3333333333333,"tonsa"
"July",20,20,"EPR",66.6666666666667,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",66.6666666666667,"tonsa"
"July",20,20,"EPR",30.3333333333333,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",30.3333333333333,"tonsa"
"July",20,20,"EPR",52.6666666666667,"tonsa"
"July",20,20,"HF",0.666666666666667,"tonsa"
"July",20,20,"RF",52.6666666666667,"tonsa"
"July",20,20,"EPR",39.6666666666667,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",39.6666666666667,"tonsa"
"July",20,20,"EPR",127.666666666667,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",127.666666666667,"tonsa"
"July",20,20,"EPR",63,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",63,"tonsa"
"July",20,20,"EPR",57.6666666666667,"tonsa"
"July",20,20,"HF",0.978723404255319,"tonsa"
"July",20,20,"RF",56.6666666666667,"tonsa"
"July",20,20,"EPR",69,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",69,"tonsa"
"July",20,20,"EPR",38,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",38,"tonsa"
"July",20,20,"EPR",22,"tonsa"
"July",20,20,"HF",0.633333333333333,"tonsa"
"July",20,20,"RF",19.6666666666667,"tonsa"
"July",20,20,"EPR",72,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",72,"tonsa"
"July",20,20,"EPR",68.3333333333333,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",68.3333333333333,"tonsa"
"July",20,20,"EPR",56,"tonsa"
"July",20,20,"HF",0.933333333333333,"tonsa"
"July",20,20,"RF",54.6666666666667,"tonsa"
"July",20,20,"EPR",43,"tonsa"
"July",20,20,"HF",0.88,"tonsa"
"July",20,20,"RF",40,"tonsa"
"July",20,20,"EPR",68.6666666666667,"tonsa"
"July",20,20,"HF",1,"tonsa"
"July",20,20,"RF",68.6666666666667,"tonsa"
"July",20,25,"EPR",49.3333333333333,"tonsa"
"July",20,25,"HF",0.760683760683761,"tonsa"
"July",20,25,"RF",40,"tonsa"
"July",20,25,"EPR",18.3333333333333,"tonsa"
"July",20,25,"HF",1,"tonsa"
"July",20,25,"RF",18.3333333333333,"tonsa"
"July",20,25,"EPR",80.3333333333333,"tonsa"
"July",20,25,"HF",1,"tonsa"
"July",20,25,"RF",80.3333333333333,"tonsa"
"July",20,25,"EPR",71,"tonsa"
"July",20,25,"HF",0.996031746031746,"tonsa"
"July",20,25,"RF",70.6666666666667,"tonsa"
"July",20,25,"EPR",44,"tonsa"
"July",20,25,"HF",0.977401129943503,"tonsa"
"July",20,25,"RF",42.6666666666667,"tonsa"
"July",20,25,"EPR",51,"tonsa"
"July",20,25,"HF",0.909090909090909,"tonsa"
"July",20,25,"RF",46,"tonsa"
"July",20,25,"EPR",50,"tonsa"
"July",20,25,"HF",0.95906432748538,"tonsa"
"July",20,25,"RF",47.6666666666667,"tonsa"
"July",20,25,"EPR",34.3333333333333,"tonsa"
"July",20,25,"HF",1,"tonsa"
"July",20,25,"RF",34.3333333333333,"tonsa"
"July",20,25,"EPR",63.6666666666667,"tonsa"
"July",20,25,"HF",1,"tonsa"
"July",20,25,"RF",63.6666666666667,"tonsa"
"July",20,25,"EPR",40.3333333333333,"tonsa"
"July",20,25,"HF",0.994444444444444,"tonsa"
"July",20,25,"RF",40,"tonsa"
"July",20,25,"EPR",50,"tonsa"
"July",20,25,"HF",1,"tonsa"
"July",20,25,"RF",50,"tonsa"
"July",20,25,"EPR",39.3333333333333,"tonsa"
"July",20,25,"HF",1,"tonsa"
"July",20,25,"RF",39.3333333333333,"tonsa"
"July",20,25,"EPR",59.6666666666667,"tonsa"
"July",20,25,"HF",1,"tonsa"
"July",20,25,"RF",59.6666666666667,"tonsa"
"July",20,25,"EPR",50.6666666666667,"tonsa"
"July",20,25,"HF",1,"tonsa"
"July",20,25,"RF",50.6666666666667,"tonsa"
"July",20,25,"EPR",66,"tonsa"
"July",20,25,"HF",0.972482269503546,"tonsa"
"July",20,25,"RF",64.3333333333333,"tonsa"
"July",20,25,"EPR",35.3333333333333,"tonsa"
"July",20,25,"HF",0.666666666666667,"tonsa"
"July",20,25,"RF",35.3333333333333,"tonsa"
"July",20,25,"EPR",37,"tonsa"
"July",20,25,"HF",0.96969696969697,"tonsa"
"July",20,25,"RF",36,"tonsa"
"July",20,25,"EPR",44,"tonsa"
"July",20,25,"HF",1,"tonsa"
"July",20,25,"RF",44,"tonsa"
"July",20,25,"EPR",52,"tonsa"
"July",20,25,"HF",1,"tonsa"
"July",20,25,"RF",52,"tonsa"
"July",20,30,"EPR",66.3333333333333,"tonsa"
"July",20,30,"HF",0.801317401960784,"tonsa"
"July",20,30,"RF",59.3333333333333,"tonsa"
"July",20,30,"EPR",99.3333333333333,"tonsa"
"July",20,30,"HF",0.84250936329588,"tonsa"
"July",20,30,"RF",86.6666666666667,"tonsa"
"July",20,30,"EPR",52.3333333333333,"tonsa"
"July",20,30,"HF",0.842217484008529,"tonsa"
"July",20,30,"RF",49.3333333333333,"tonsa"
"July",20,30,"EPR",74,"tonsa"
"July",20,30,"HF",0.706584520600693,"tonsa"
"July",20,30,"RF",58.6666666666667,"tonsa"
"July",20,30,"EPR",63.6666666666667,"tonsa"
"July",20,30,"HF",0.823529411764706,"tonsa"
"July",20,30,"RF",61.3333333333333,"tonsa"
"July",20,30,"EPR",76,"tonsa"
"July",20,30,"HF",0.939869281045752,"tonsa"
"July",20,30,"RF",73.6666666666667,"tonsa"
"July",20,30,"EPR",58,"tonsa"
"July",20,30,"HF",0.958623502101763,"tonsa"
"July",20,30,"RF",57,"tonsa"
"July",20,30,"EPR",39,"tonsa"
"July",20,30,"HF",0.92285200179937,"tonsa"
"July",20,30,"RF",36,"tonsa"
"July",20,30,"EPR",79.6666666666667,"tonsa"
"July",20,30,"HF",0.948392003476749,"tonsa"
"July",20,30,"RF",74,"tonsa"
"July",20,30,"EPR",74,"tonsa"
"July",20,30,"HF",0.984197530864197,"tonsa"
"July",20,30,"RF",73.3333333333333,"tonsa"
"July",20,30,"EPR",88.3333333333333,"tonsa"
"July",20,30,"HF",0.890976641341098,"tonsa"
"July",20,30,"RF",82.6666666666667,"tonsa"
"July",20,30,"EPR",69.6666666666667,"tonsa"
"July",20,30,"HF",1,"tonsa"
"July",20,30,"RF",69.6666666666667,"tonsa"
"July",20,30,"EPR",68,"tonsa"
"July",20,30,"HF",0.83496262106239,"tonsa"
"July",20,30,"RF",62.3333333333333,"tonsa"
"July",20,30,"EPR",39.6666666666667,"tonsa"
"July",20,30,"HF",0.492019994965297,"tonsa"
"July",20,30,"RF",23.3333333333333,"tonsa"
"July",20,30,"EPR",60.6666666666667,"tonsa"
"July",20,30,"HF",0.890665374677003,"tonsa"
"July",20,30,"RF",55,"tonsa"
"July",20,30,"EPR",56.6666666666667,"tonsa"
"July",20,30,"HF",0.906666666666667,"tonsa"
"July",20,30,"RF",52,"tonsa"
"July",20,30,"EPR",58.6666666666667,"tonsa"
"July",20,30,"HF",0.65509108009108,"tonsa"
"July",20,30,"RF",44,"tonsa"
"July",20,30,"EPR",71.3333333333333,"tonsa"
"July",20,30,"HF",0.988179669030733,"tonsa"
"July",20,30,"RF",69.6666666666667,"tonsa"
"August",18,10,"EPR",13.3333333333333,"tonsa"
"August",18,10,"HF",1,"tonsa"
"August",18,10,"RF",13.3333333333333,"tonsa"
"August",18,10,"EPR",16,"tonsa"
"August",18,10,"HF",1,"tonsa"
"August",18,10,"RF",16,"tonsa"
"August",18,10,"EPR",1,"tonsa"
"August",18,10,"HF",0,"tonsa"
"August",18,10,"RF",0,"tonsa"
"August",18,10,"EPR",22.3333333333333,"tonsa"
"August",18,10,"HF",0.98989898989899,"tonsa"
"August",18,10,"RF",22,"tonsa"
"August",18,10,"EPR",6.33333333333333,"tonsa"
"August",18,10,"HF",0.493506493506493,"tonsa"
"August",18,10,"RF",4.66666666666667,"tonsa"
"August",18,10,"EPR",17.3333333333333,"tonsa"
"August",18,10,"HF",0.952380952380952,"tonsa"
"August",18,10,"RF",17,"tonsa"
"August",18,10,"EPR",1,"tonsa"
"August",18,10,"HF",0.5,"tonsa"
"August",18,10,"RF",0.666666666666667,"tonsa"
"August",18,10,"EPR",0.666666666666667,"tonsa"
"August",18,10,"HF",0.333333333333333,"tonsa"
"August",18,10,"RF",0.666666666666667,"tonsa"
"August",18,10,"EPR",15.3333333333333,"tonsa"
"August",18,10,"HF",1,"tonsa"
"August",18,10,"RF",15.3333333333333,"tonsa"
"August",18,10,"EPR",2.33333333333333,"tonsa"
"August",18,10,"HF",0.238095238095238,"tonsa"
"August",18,10,"RF",1.66666666666667,"tonsa"
"August",18,10,"EPR",0.333333333333333,"tonsa"
"August",18,10,"HF",0,"tonsa"
"August",18,10,"RF",0,"tonsa"
"August",18,10,"EPR",10.6666666666667,"tonsa"
"August",18,10,"HF",0.576168929110106,"tonsa"
"August",18,10,"RF",8.66666666666667,"tonsa"
"August",18,10,"EPR",11.6666666666667,"tonsa"
"August",18,10,"HF",1,"tonsa"
"August",18,10,"RF",11.6666666666667,"tonsa"
"August",18,10,"EPR",9.33333333333333,"tonsa"
"August",18,10,"HF",0.944444444444444,"tonsa"
"August",18,10,"RF",8.66666666666667,"tonsa"
"August",18,10,"EPR",9.66666666666667,"tonsa"
"August",18,10,"HF",0.908333333333333,"tonsa"
"August",18,10,"RF",8.33333333333333,"tonsa"
"August",18,10,"EPR",8.33333333333333,"tonsa"
"August",18,10,"HF",0.552910052910053,"tonsa"
"August",18,10,"RF",3,"tonsa"
"August",18,10,"EPR",15,"tonsa"
"August",18,10,"HF",1,"tonsa"
"August",18,10,"RF",15,"tonsa"
"August",18,10,"EPR",15,"tonsa"
"August",18,10,"HF",0.903333333333333,"tonsa"
"August",18,10,"RF",14.3333333333333,"tonsa"
"August",18,10,"EPR",3,"tonsa"
"August",18,10,"HF",0.523809523809524,"tonsa"
"August",18,10,"RF",1.66666666666667,"tonsa"
"August",18,15,"EPR",47,"tonsa"
"August",18,15,"HF",1,"tonsa"
"August",18,15,"RF",47,"tonsa"
"August",18,15,"EPR",46,"tonsa"
"August",18,15,"HF",1,"tonsa"
"August",18,15,"RF",46,"tonsa"
"August",18,15,"EPR",41.3333333333333,"tonsa"
"August",18,15,"HF",1,"tonsa"
"August",18,15,"RF",41.3333333333333,"tonsa"
"August",18,15,"EPR",31,"tonsa"
"August",18,15,"HF",1,"tonsa"
"August",18,15,"RF",20.6666666666667,"tonsa"
"August",18,15,"EPR",33.3333333333333,"tonsa"
"August",18,15,"HF",1,"tonsa"
"August",18,15,"RF",33.3333333333333,"tonsa"
"August",18,15,"EPR",24.3333333333333,"tonsa"
"August",18,15,"HF",0.984848484848485,"tonsa"
"August",18,15,"RF",24,"tonsa"
"August",18,15,"EPR",7.33333333333333,"tonsa"
"August",18,15,"HF",0.388888888888889,"tonsa"
"August",18,15,"RF",5.33333333333333,"tonsa"
"August",18,15,"EPR",46,"tonsa"
"August",18,15,"HF",1,"tonsa"
"August",18,15,"RF",46,"tonsa"
"August",18,15,"EPR",44,"tonsa"
"August",18,15,"HF",1,"tonsa"
"August",18,15,"RF",44,"tonsa"
"August",18,15,"EPR",38.6666666666667,"tonsa"
"August",18,15,"HF",1,"tonsa"
"August",18,15,"RF",38.6666666666667,"tonsa"
"August",18,15,"EPR",29.3333333333333,"tonsa"
"August",18,15,"HF",1,"tonsa"
"August",18,15,"RF",29.3333333333333,"tonsa"
"August",18,15,"EPR",38.3333333333333,"tonsa"
"August",18,15,"HF",1,"tonsa"
"August",18,15,"RF",38.3333333333333,"tonsa"
"August",18,15,"EPR",38.3333333333333,"tonsa"
"August",18,15,"HF",1,"tonsa"
"August",18,15,"RF",38.3333333333333,"tonsa"
"August",18,15,"EPR",40.3333333333333,"tonsa"
"August",18,15,"HF",0.666666666666667,"tonsa"
"August",18,15,"RF",40.3333333333333,"tonsa"
"August",18,15,"EPR",28.3333333333333,"tonsa"
"August",18,15,"HF",0.666666666666667,"tonsa"
"August",18,15,"RF",28.3333333333333,"tonsa"
"August",18,15,"EPR",42.3333333333333,"tonsa"
"August",18,15,"HF",0.993939393939394,"tonsa"
"August",18,15,"RF",42,"tonsa"
"August",18,15,"EPR",13,"tonsa"
"August",18,15,"HF",0.666666666666667,"tonsa"
"August",18,15,"RF",13,"tonsa"
"August",18,15,"EPR",23.6666666666667,"tonsa"
"August",18,15,"HF",0.666666666666667,"tonsa"
"August",18,15,"RF",23.6666666666667,"tonsa"
"August",18,15,"EPR",11.3333333333333,"tonsa"
"August",18,15,"HF",0.333333333333333,"tonsa"
"August",18,15,"RF",0.333333333333333,"tonsa"
"August",18,20,"EPR",74.6666666666667,"tonsa"
"August",18,20,"HF",0.839622641509434,"tonsa"
"August",18,20,"RF",57.6666666666667,"tonsa"
"August",18,20,"EPR",65.3333333333333,"tonsa"
"August",18,20,"HF",0.995983935742972,"tonsa"
"August",18,20,"RF",65,"tonsa"
"August",18,20,"EPR",80.6666666666667,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",80.6666666666667,"tonsa"
"August",18,20,"EPR",48.3333333333333,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",48.3333333333333,"tonsa"
"August",18,20,"EPR",20.3333333333333,"tonsa"
"August",18,20,"HF",0.965099715099715,"tonsa"
"August",18,20,"RF",19.6666666666667,"tonsa"
"August",18,20,"EPR",71.6666666666667,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",71.6666666666667,"tonsa"
"August",18,20,"EPR",65.6666666666667,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",65.6666666666667,"tonsa"
"August",18,20,"EPR",65,"tonsa"
"August",18,20,"HF",0.994535519125683,"tonsa"
"August",18,20,"RF",64.6666666666667,"tonsa"
"August",18,20,"EPR",78.3333333333333,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",78.3333333333333,"tonsa"
"August",18,20,"EPR",67.3333333333333,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",67.3333333333333,"tonsa"
"August",18,20,"EPR",69.3333333333333,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",69.3333333333333,"tonsa"
"August",18,20,"EPR",63.3333333333333,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",63.3333333333333,"tonsa"
"August",18,20,"EPR",40.6666666666667,"tonsa"
"August",18,20,"HF",0.666666666666667,"tonsa"
"August",18,20,"RF",40.6666666666667,"tonsa"
"August",18,20,"EPR",77.3333333333333,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",77.3333333333333,"tonsa"
"August",18,20,"EPR",55.3333333333333,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",55.3333333333333,"tonsa"
"August",18,20,"EPR",84.6666666666667,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",84.6666666666667,"tonsa"
"August",18,20,"EPR",34.6666666666667,"tonsa"
"August",18,20,"HF",0.666666666666667,"tonsa"
"August",18,20,"RF",34.6666666666667,"tonsa"
"August",18,20,"EPR",78,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",78,"tonsa"
"August",18,20,"EPR",76.3333333333333,"tonsa"
"August",18,20,"HF",1,"tonsa"
"August",18,20,"RF",76.3333333333333,"tonsa"
"August",18,20,"EPR",49.6666666666667,"tonsa"
"August",18,20,"HF",0.853465346534653,"tonsa"
"August",18,20,"RF",47,"tonsa"
"August",18,25,"EPR",53,"tonsa"
"August",18,25,"HF",0.99290780141844,"tonsa"
"August",18,25,"RF",52.6666666666667,"tonsa"
"August",18,25,"EPR",77.3333333333333,"tonsa"
"August",18,25,"HF",1,"tonsa"
"August",18,25,"RF",77.3333333333333,"tonsa"
"August",18,25,"EPR",11,"tonsa"
"August",18,25,"HF",0.833333333333333,"tonsa"
"August",18,25,"RF",10,"tonsa"
"August",18,25,"EPR",0.333333333333333,"tonsa"
"August",18,25,"HF",0.333333333333333,"tonsa"
"August",18,25,"RF",0.333333333333333,"tonsa"
"August",18,25,"EPR",89.3333333333333,"tonsa"
"August",18,25,"HF",0.995098039215686,"tonsa"
"August",18,25,"RF",89,"tonsa"
"August",18,25,"EPR",42.3333333333333,"tonsa"
"August",18,25,"HF",1,"tonsa"
"August",18,25,"RF",42.3333333333333,"tonsa"
"August",18,25,"EPR",107.333333333333,"tonsa"
"August",18,25,"HF",1,"tonsa"
"August",18,25,"RF",107.333333333333,"tonsa"
"August",18,25,"EPR",95.6666666666667,"tonsa"
"August",18,25,"HF",1,"tonsa"
"August",18,25,"RF",95.6666666666667,"tonsa"
"August",18,25,"EPR",86.6666666666667,"tonsa"
"August",18,25,"HF",1,"tonsa"
"August",18,25,"RF",86.6666666666667,"tonsa"
"August",18,25,"EPR",87,"tonsa"
"August",18,25,"HF",0.930866735183282,"tonsa"
"August",18,25,"RF",83.3333333333333,"tonsa"
"August",18,25,"EPR",68,"tonsa"
"August",18,25,"HF",0.994535519125683,"tonsa"
"August",18,25,"RF",67.6666666666667,"tonsa"
"August",18,25,"EPR",61.6666666666667,"tonsa"
"August",18,25,"HF",1,"tonsa"
"August",18,25,"RF",61.6666666666667,"tonsa"
"August",18,25,"EPR",101,"tonsa"
"August",18,25,"HF",1,"tonsa"
"August",18,25,"RF",101,"tonsa"
"August",18,25,"EPR",110.666666666667,"tonsa"
"August",18,25,"HF",1,"tonsa"
"August",18,25,"RF",110.666666666667,"tonsa"
"August",18,25,"EPR",96.3333333333333,"tonsa"
"August",18,25,"HF",0.872248931623932,"tonsa"
"August",18,25,"RF",84,"tonsa"
"August",18,25,"EPR",76.3333333333333,"tonsa"
"August",18,25,"HF",1,"tonsa"
"August",18,25,"RF",76.3333333333333,"tonsa"
"August",18,25,"EPR",84.6666666666667,"tonsa"
"August",18,25,"HF",0.990049751243781,"tonsa"
"August",18,25,"RF",84,"tonsa"
"August",18,25,"EPR",118.333333333333,"tonsa"
"August",18,25,"HF",1,"tonsa"
"August",18,25,"RF",118.333333333333,"tonsa"
"August",18,30,"EPR",94,"tonsa"
"August",18,30,"HF",1,"tonsa"
"August",18,30,"RF",94,"tonsa"
"August",18,30,"EPR",44.6666666666667,"tonsa"
"August",18,30,"HF",1,"tonsa"
"August",18,30,"RF",44.6666666666667,"tonsa"
"August",18,30,"EPR",63.6666666666667,"tonsa"
"August",18,30,"HF",0.994152046783626,"tonsa"
"August",18,30,"RF",63,"tonsa"
"August",18,30,"EPR",81.6666666666667,"tonsa"
"August",18,30,"HF",0.994791666666667,"tonsa"
"August",18,30,"RF",81.3333333333333,"tonsa"
"August",18,30,"EPR",81.6666666666667,"tonsa"
"August",18,30,"HF",0.991622574955908,"tonsa"
"August",18,30,"RF",81,"tonsa"
"August",18,30,"EPR",87,"tonsa"
"August",18,30,"HF",0.996336996336996,"tonsa"
"August",18,30,"RF",86.6666666666667,"tonsa"
"August",18,30,"EPR",51,"tonsa"
"August",18,30,"HF",0.994350282485876,"tonsa"
"August",18,30,"RF",50.6666666666667,"tonsa"
"August",18,30,"EPR",22.3333333333333,"tonsa"
"August",18,30,"HF",0.666666666666667,"tonsa"
"August",18,30,"RF",22.3333333333333,"tonsa"
"August",18,30,"EPR",81,"tonsa"
"August",18,30,"HF",1,"tonsa"
"August",18,30,"RF",81,"tonsa"
"August",18,30,"EPR",81,"tonsa"
"August",18,30,"HF",0.995983935742972,"tonsa"
"August",18,30,"RF",80.6666666666667,"tonsa"
"August",18,30,"EPR",93.3333333333333,"tonsa"
"August",18,30,"HF",0.996732026143791,"tonsa"
"August",18,30,"RF",93,"tonsa"
"August",18,30,"EPR",34.3333333333333,"tonsa"
"August",18,30,"HF",0.661458333333333,"tonsa"
"August",18,30,"RF",34,"tonsa"
"August",18,30,"EPR",52,"tonsa"
"August",18,30,"HF",0.987291212781409,"tonsa"
"August",18,30,"RF",51.3333333333333,"tonsa"
"August",18,30,"EPR",101.666666666667,"tonsa"
"August",18,30,"HF",0.99645390070922,"tonsa"
"August",18,30,"RF",101.333333333333,"tonsa"
"August",18,30,"EPR",106,"tonsa"
"August",18,30,"HF",0.996763754045307,"tonsa"
"August",18,30,"RF",105.666666666667,"tonsa"
"August",18,30,"EPR",78,"tonsa"
"August",18,30,"HF",1,"tonsa"
"August",18,30,"RF",78,"tonsa"
"August",18,30,"EPR",58,"tonsa"
"August",18,30,"HF",0.983870967741935,"tonsa"
"August",18,30,"RF",57,"tonsa"
"August",18,30,"EPR",76,"tonsa"
"August",18,30,"HF",0.979755035934811,"tonsa"
"August",18,30,"RF",74.3333333333333,"tonsa"
"August",18,30,"EPR",74.3333333333333,"tonsa"
"August",18,30,"HF",0.996996996996997,"tonsa"
"August",18,30,"RF",74,"tonsa"
"August",18,30,"EPR",67.6666666666667,"tonsa"
"August",18,30,"HF",1,"tonsa"
"August",18,30,"RF",67.6666666666667,"tonsa"
"September",18,10,"EPR",15,"tonsa"
"September",18,10,"HF",0.795454545454545,"tonsa"
"September",18,10,"RF",12.3333333333333,"tonsa"
"September",18,10,"EPR",16,"tonsa"
