"curve_id","growth_temp","metric","term","estimate","std.error","statistic","p.value","conf_lower","conf_upper","species","margin"
"November_1",14,"EPR","rmax",41.7702586507387,2.58587339374224,16.1532497112279,5.36957720565758e-29,36.7536700461433,46.666754467822,"tonsa",27.7702586507387
"November_1",14,"EPR","topt",21.9788498715752,0.4147624530851,52.9914164314811,2.37139978879529e-72,21.1291712480593,22.7907050413083,"tonsa",7.97884987157515
"November_1",14,"EPR","a",5.71037302384684,0.441090702159798,12.9460290046606,1.07731181035658e-22,4.94484237515664,6.68153261046833,"tonsa",-8.28962697615316
"November_1",14,"HF","rmax",0.77997977465547,0.0538552994826441,14.4828787909133,1.12489518704595e-25,0.679990295172241,0.882457061370314,"tonsa",-13.2200202253445
"November_1",14,"HF","topt",27.758247527674,4.32554158148292,6.41728833367443,5.57734000812695e-09,23.4935664927148,30,"tonsa",13.758247527674
"November_1",14,"HF","a",14.5469115658238,4.38725302804679,3.31572204129291,0.00129997848701793,9.85913320581712,21.4309859593633,"tonsa",0.546911565823788
"November_1",14,"RF","rmax",33.1495258248305,3.20524076131387,10.3422888617085,3.07276698073812e-17,27.6303322637095,40.2896902003756,"tonsa",19.1495258248305
"November_1",14,"RF","topt",23.0561430461882,0.616611422433424,37.391689818522,1.25321013196889e-58,21.9350004763514,24.3343140781,"tonsa",9.05614304618824
"November_1",14,"RF","a",5.3897875782455,0.659245837686134,8.17568692911728,1.28192335862539e-12,4.33468699740404,7.10775019370196,"tonsa",-8.6102124217545
"November_2",11,"EPR","rmax",17.2458721164484,1.26619039514144,13.6202834760265,3.72503035632509e-24,14.9223530065487,19.7991692417864,"tonsa",6.24587211644844
"November_2",11,"EPR","topt",24.4662559039188,1.24850275431245,19.5964773160572,2.5439741931661e-35,22.4056149990002,28.1892235800825,"tonsa",13.4662559039188
"November_2",11,"EPR","a",9.41909459898379,1.48952743386189,6.32354556543007,8.06314552427803e-09,7.24615651050153,14.4731042234284,"tonsa",-1.58090540101621
"November_2",11,"HF","rmax",0.767979794979814,0.0500041877962471,15.3583095501743,2.28923857368786e-27,NA,NA,"tonsa",-10.2320202050202
"November_2",11,"HF","topt",30,1.62325348800147,18.481401840039,4.64969820940415e-33,NA,NA,"tonsa",19
"November_2",11,"HF","a",5.95111015321388,1.22495150497691,4.85824143162801,4.71957880062445e-06,NA,NA,"tonsa",-5.04888984678612
"November_2",11,"RF","rmax",12.4466673479661,1.33789030769758,9.30320466211162,5.57278890573492e-15,NA,NA,"tonsa",1.44666734796611
"November_2",11,"RF","topt",30,2.81484833814888,10.6577678070318,7.41293334168721e-18,NA,NA,"tonsa",19
"November_2",11,"RF","a",6.57535931707712,2.09063222943435,3.14515352078742,0.00222270889339589,NA,NA,"tonsa",-4.42464068292288
"April",9.2,"EPR","rmax",32.3745799163538,1.25310307171973,25.8355283352101,5.30529762521056e-49,29.8901437462086,34.8122702050019,"hudsonica",23.1745799163538
"April",9.2,"EPR","topt",16.0981133724036,0.37970430931295,42.3964463335484,8.21268077125208e-71,15.4468724508586,16.924482936341,"hudsonica",6.89811337240356
"April",9.2,"EPR","a",7.82986366573436,0.489126191702931,16.0078601362035,1.0128874317926e-30,7.00636311724597,8.88643254477058,"hudsonica",-1.37013633426564
"April",9.2,"HF","rmax",1.02192673189906,0.0350599777406475,29.1479572365578,4.08492677243592e-54,0.95061864724516,1.08784332045542,"hudsonica",-8.17807326810094
"April",9.2,"HF","topt",10.7982813410123,0.389081368621773,27.7532727389713,5.1112468892857e-52,9.98090043191202,11.5297305276541,"hudsonica",1.59828134101228
"April",9.2,"HF","a",8.31006637075566,0.511679425882713,16.2407670709443,3.25585112360349e-31,7.41460429576478,9.50774230841673,"hudsonica",-0.889933629244339
"April",9.2,"RF","rmax",30.8609384264447,1.30539965334458,23.6409886791188,2.39204288692761e-45,28.3603304398335,33.5478880021524,"hudsonica",21.6609384264447
"April",9.2,"RF","topt",13.8399170007457,0.258475823548483,53.5443385410075,1.238301985235e-81,13.3216403008275,14.30809852206,"hudsonica",4.63991700074572
"April",9.2,"RF","a",5.57117741515706,0.260952040025841,21.3494303957362,2.78283020104226e-41,5.13861989156786,6.2045771946587,"hudsonica",-3.62882258484294
"February",-0.4,"EPR","rmax",24.4955457747036,1.61077370865533,15.2073166100733,1.74310746543287e-29,21.4802459718251,27.7471203219589,"hudsonica",24.8955457747035
"February",-0.4,"EPR","topt",15.1349369573012,0.728591695158521,20.7728650461879,4.61869677586427e-41,13.7601089567865,16.8695681672755,"hudsonica",15.5349369573012
"February",-0.4,"EPR","a",9.1210916225941,1.12814363453537,8.08504461965133,6.40898275400673e-13,7.40381300733185,11.9626213174934,"hudsonica",9.5210916225941
"February",-0.4,"HF","rmax",1.02117557090663,0.0313164008651231,32.6083311841849,1.10174775635311e-58,0.962970834378298,1.08856911707025,"hudsonica",1.42117557090663
"February",-0.4,"HF","topt",9.94851777090894,0.394552598948376,25.2146806216087,9.24278194560975e-48,9.12500923052956,10.6640718291564,"hudsonica",10.3485177709089
"February",-0.4,"HF","a",8.17717191618119,0.476104487133395,17.175162463634,4.88956308034385e-33,7.35383926975099,9.12699969965912,"hudsonica",8.57717191618119
"February",-0.4,"RF","rmax",21.9600198477616,1.42833475216819,15.3745610505007,7.40238540656448e-30,19.4112066822853,25.0106515641113,"hudsonica",22.3600198477616
"February",-0.4,"RF","topt",12.6834078715922,0.497572717377177,25.4905613363399,1.37474942860986e-49,11.6738153473457,13.5410054765662,"hudsonica",13.0834078715922
"February",-0.4,"RF","a",6.96311809276313,0.600859136285329,11.5886031721361,3.78356270256151e-21,6.00126405606994,8.55215565952415,"hudsonica",7.36311809276313
"January",2.1,"EPR","rmax",35.1431501922499,1.76621943246601,19.8973862172848,3.05842761054432e-37,31.8700845806455,38.6047626323631,"hudsonica",33.0431501922499
"January",2.1,"EPR","topt",16.7650010981561,0.607275745605056,27.6069005216936,1.12389688655489e-49,15.7167799897542,18.2655564914877,"hudsonica",14.6650010981561
"January",2.1,"EPR","a",7.7597197000609,0.687127443672329,11.2929846879486,8.8024618068463e-20,6.66233684543802,9.44724789200188,"hudsonica",5.6597197000609
"January",2.1,"HF","rmax",1.05988741837047,0.0247350236971497,42.8496625411603,1.34036985334087e-66,1.015031852809,1.11329781208683,"hudsonica",-1.04011258162953
"January",2.1,"HF","topt",8.8674707649784,0.372625884685608,23.7972484720434,3.33662924415147e-43,8.08497026337141,9.54576970221362,"hudsonica",6.7674707649784
"January",2.1,"HF","a",8.26851204244893,0.451702350088821,18.3052225449415,7.49428109154441e-34,7.53305586978184,9.46925900487587,"hudsonica",6.16851204244893
"January",2.1,"RF","rmax",31.2648583250891,1.59241863206925,19.6335672639439,9.17918292984091e-37,27.9465733424101,34.0586267500784,"hudsonica",29.1648583250891
"January",2.1,"RF","topt",13.1482737549884,0.312642712553592,42.0552702079521,4.19360110735939e-67,12.5798146411418,13.7785677432336,"hudsonica",11.0482737549884
"January",2.1,"RF","a",5.13133298225061,0.310969193417669,16.5010975069759,8.31487600228565e-31,4.54912167037901,5.7841508797508,"hudsonica",3.03133298225061
"June",18.6,"EPR","rmax",25.5477546173227,1.45216096808172,17.5929219823824,1.26795420286824e-33,22.4132958862712,28.1680383610191,"hudsonica",6.94775461732271
"June",18.6,"EPR","topt",18.6633906156454,1.30756915957321,14.2733487395322,1.06252232912836e-26,16.659943556985,23,"hudsonica",0.0633906156453996
"June",18.6,"EPR","a",9.23862744364938,1.34017452150015,6.89360027029015,3.69776603463566e-10,7.26257201476319,12.9818865368821,"hudsonica",-9.36137255635062
"June",18.6,"HF","rmax",0.960370176787635,0.0461139687236088,20.8260144023552,8.61334685257625e-40,0.862534022199618,1.04443388852817,"hudsonica",-17.6396298232124
"June",18.6,"HF","topt",8.81156667050866,0.523117675127881,16.8443298505534,4.10075597165107e-32,7.60384840134619,9.73640692213595,"hudsonica",-9.78843332949134
"June",18.6,"HF","a",6.90729772598511,0.618025678298119,11.1763927754685,8.74000732505131e-20,5.83764236767407,8.25899374998531,"hudsonica",-11.6927022740149
"June",18.6,"RF","rmax",19.2362393048721,1.6070155066539,11.97016408692,1.37665628583737e-21,15.9111046745629,22.5249874702433,"hudsonica",0.636239304872078
"June",18.6,"RF","topt",12.3369570230016,0.488453229131977,25.2571920650937,2.30113677253901e-47,11.4617400810071,13.3236017375379,"hudsonica",-6.26304297699843
"June",18.6,"RF","a",4.95269420238462,0.480547214298537,10.3063633603914,8.49487607642302e-18,4.10028810955006,6.20502375637407,"hudsonica",-13.6473057976154
"March",4,"EPR","rmax",26.8378743386213,1.33231465613158,20.1437957730991,1.54724854793657e-38,23.4861823145466,28.9949440863524,"hudsonica",22.8378743386213
"March",4,"EPR","topt",18.4441714807548,1.52165696807129,12.1211099924399,6.27809286916235e-22,16.1546864169937,23,"hudsonica",14.4441714807548
"March",4,"EPR","a",11.2801980026639,1.82705617643035,6.17397436826646,1.16655695145112e-08,8.78540869229947,16.178607930443,"hudsonica",7.28019800266391
"March",4,"HF","rmax",0.937459339629746,0.0385586548317908,24.3125530109736,1.80511262520702e-44,0.863864111411455,1.0111268374917,"hudsonica",-3.06254066037025
"March",4,"HF","topt",9.67017604324484,0.726198367724341,13.3161632868274,3.96697931004972e-24,7.95540184431662,10.9212081117073,"hudsonica",5.67017604324484
"March",4,"HF","a",9.57784442284613,0.924433247315558,10.3607745076879,1.16599960656816e-17,8.12214571065903,12.0509154153637,"hudsonica",5.57784442284613
"March",4,"RF","rmax",23.6670665439521,1.53528287974299,15.4154435356656,3.79376948962375e-29,20.6906662024717,26.1751140988719,"hudsonica",19.6670665439521
"March",4,"RF","topt",13.8148752258137,0.469454778218876,29.4274887950394,1.11437719371472e-53,12.9501879617275,14.7643212995003,"hudsonica",9.81487522581369
"March",4,"RF","a",6.49670586563057,0.533879736647142,12.1688564290359,4.89897718094745e-22,5.60966252367191,7.6658434730478,"hudsonica",2.49670586563057
"May",12,"EPR","rmax",20.1182888024704,0.940433890983289,21.3925603866055,6.76480798307206e-42,18.3868894633817,21.9388875351972,"hudsonica",8.11828880247038
"May",12,"EPR","topt",17.6562787290819,0.762167192943237,23.1658865568579,3.94453643119161e-45,16.4535500916843,19.8678182972164,"hudsonica",5.65627872908189
"May",12,"EPR","a",9.22065749488641,0.942141978608537,9.78690866583032,8.07386001242241e-17,7.72894494475379,11.6299225242032,"hudsonica",-2.77934250511359
"May",12,"HF","rmax",0.995996138812566,0.0303440242428275,32.8234689915261,3.08002114985725e-60,0.931637008970332,1.04781010210506,"hudsonica",-11.0040038611874
"May",12,"HF","topt",8.51468838104025,0.805939910253249,10.564917151658,1.20625204652421e-18,6.52858181165538,9.79172707313856,"hudsonica",-3.48531161895975
"May",12,"HF","a",10.3854940206397,0.916013723995213,11.3377057008963,1.85403007723524e-20,8.94651178927312,12.5601577789711,"hudsonica",-1.61450597936026
"May",12,"RF","rmax",16.6994497292301,1.06196669676857,15.7250220558182,1.98241640830869e-30,14.6470856919185,18.9018836319378,"hudsonica",4.69944972923014
"May",12,"RF","topt",13.9138143065699,0.47872476473099,29.0643295096474,8.20873463122026e-55,12.9885321778997,14.8844142160635,"hudsonica",1.91381430656993
"May",12,"RF","a",7.01018029951082,0.58292965948031,12.0257739257263,4.57671707865023e-22,6.12341022669892,8.73072028345178,"hudsonica",-4.98981970048918
