"curve_id","metric","temp","conf_lower","conf_upper","species"
"August","EPR",21.1111111111111,59.7567243095093,72.3732923934741,"tonsa"
"August","EPR",21.3131313131313,60.8175328451612,73.4261859724163,"tonsa"
"August","EPR",21.5151515151515,61.7423686504064,74.4992572482165,"tonsa"
"August","EPR",21.7171717171717,62.5450884267643,75.5877233034084,"tonsa"
"August","EPR",21.9191919191919,63.3412398863453,76.5840221906128,"tonsa"
"August","EPR",22.1212121212121,64.0322653789725,77.5524712236628,"tonsa"
"August","EPR",22.3232323232323,64.691784417345,78.542957729826,"tonsa"
"August","EPR",22.5252525252525,65.3015609125654,79.3889289000769,"tonsa"
"August","EPR",22.7272727272727,65.8648795395048,80.1454014694258,"tonsa"
"August","EPR",22.9292929292929,66.4665724215048,80.8106209126473,"tonsa"
"August","EPR",23.1313131313131,67.0560280231073,81.5557488852746,"tonsa"
"August","EPR",23.3333333333333,67.6024452695257,82.2272742557694,"tonsa"
"August","EPR",23.5353535353535,68.1036747302636,82.8678586886518,"tonsa"
"August","EPR",23.7373737373737,68.5954600160596,83.4286422535427,"tonsa"
"August","EPR",23.9393939393939,69.1016840641222,83.9178314154321,"tonsa"
"August","EPR",24.1414141414141,69.5083139146602,84.447939370679,"tonsa"
"August","EPR",24.3434343434343,69.848114046988,84.8143417135176,"tonsa"
"August","EPR",24.5454545454545,70.190906367807,85.2265632131483,"tonsa"
"August","EPR",24.7474747474747,70.5022077655033,85.4230811855632,"tonsa"
"August","EPR",24.9494949494949,70.8827643062482,85.5318944395836,"tonsa"
"August","EPR",25.1515151515151,71.1396943122374,85.7135505078176,"tonsa"
"August","EPR",25.3535353535354,71.3063712107916,85.8444636821778,"tonsa"
"August","EPR",25.5555555555556,71.4126447684696,85.9402274115548,"tonsa"
"August","EPR",25.7575757575758,71.5550009788295,85.8500657121941,"tonsa"
"August","EPR",25.959595959596,71.7104604817971,85.688602711884,"tonsa"
"August","EPR",26.1616161616162,71.8336676094835,85.6224713244306,"tonsa"
"August","EPR",26.3636363636364,71.8710301682186,85.4874990145347,"tonsa"
"August","EPR",26.5656565656566,71.903070181656,85.2677712974985,"tonsa"
"August","EPR",26.7676767676768,71.8692212782974,84.970595456495,"tonsa"
"August","EPR",26.969696969697,71.6527820945842,84.6956989668314,"tonsa"
"August","EPR",27.1717171717172,71.3357372934948,84.462756920013,"tonsa"
"August","EPR",27.3737373737374,71.014803481065,84.0210299165106,"tonsa"
"August","EPR",27.5757575757576,70.8946097396003,83.6936430951775,"tonsa"
"August","EPR",27.7777777777778,70.3452379005946,83.2389706761193,"tonsa"
"August","EPR",27.979797979798,69.7281820107496,82.8357715040972,"tonsa"
"August","EPR",28.1818181818182,69.1672326762659,82.4197760028104,"tonsa"
"August","EPR",28.3838383838384,68.4974890027121,82.0008468012932,"tonsa"
"August","EPR",28.5858585858586,67.7523379108229,81.5975195824745,"tonsa"
"August","EPR",28.7878787878788,66.974692763036,81.2050246075937,"tonsa"
"August","EPR",28.989898989899,66.2675534322999,80.7668154117531,"tonsa"
"August","EPR",29.1919191919192,65.2048144943002,80.2778317506651,"tonsa"
"August","EPR",29.3939393939394,64.17484821336,79.8422596158576,"tonsa"
"August","EPR",29.5959595959596,63.0725217241052,79.3628859878798,"tonsa"
"August","EPR",29.7979797979798,62.1200990034942,79.0156892059955,"tonsa"
"August","EPR",30,61.1597456886047,78.4386674423551,"tonsa"
"August","HF",10,0.611173579535879,0.769088923852139,"tonsa"
"August","HF",10.2020202020202,0.619017751791558,0.7734417789752,"tonsa"
"August","HF",10.4040404040404,0.627522430173721,0.779231422528747,"tonsa"
"August","HF",10.6060606060606,0.635928113576057,0.784280890447386,"tonsa"
"August","HF",10.8080808080808,0.644358151001806,0.78931249998308,"tonsa"
"August","HF",11.010101010101,0.651465161662338,0.794659471864619,"tonsa"
"August","HF",11.2121212121212,0.659834595393251,0.798914597593229,"tonsa"
"August","HF",11.4141414141414,0.668437427037692,0.801965510038958,"tonsa"
"August","HF",11.6161616161616,0.675479018356485,0.806928059375322,"tonsa"
"August","HF",11.8181818181818,0.682749360858324,0.810968909363198,"tonsa"
"August","HF",12.020202020202,0.690464715160515,0.814991136279219,"tonsa"
"August","HF",12.2222222222222,0.697620801238566,0.819094865548972,"tonsa"
"August","HF",12.4242424242424,0.704437283713371,0.823645470516283,"tonsa"
"August","HF",12.6262626262626,0.712209292342234,0.82914447944546,"tonsa"
"August","HF",12.8282828282828,0.719402888014141,0.834536313917375,"tonsa"
"August","HF",13.030303030303,0.726028347637788,0.839917467810886,"tonsa"
"August","HF",13.2323232323232,0.731156762557107,0.845890760720292,"tonsa"
"August","HF",13.4343434343434,0.737865780972134,0.851319102941714,"tonsa"
"August","HF",13.6363636363636,0.743742342721353,0.856350513249811,"tonsa"
"August","HF",13.8383838383838,0.75049437673153,0.861595780348211,"tonsa"
"August","HF",14.040404040404,0.75693648444831,0.867011388800058,"tonsa"
"August","HF",14.2424242424242,0.762233061808652,0.871599200498518,"tonsa"
"August","HF",14.4444444444444,0.76717967719344,0.876537642285232,"tonsa"
"August","HF",14.6464646464646,0.773139752398639,0.881501034526281,"tonsa"
"August","HF",14.8484848484848,0.778534806452497,0.885301555615367,"tonsa"
"August","HF",15.0505050505051,0.782681677391034,0.890885632350634,"tonsa"
"August","HF",15.2525252525253,0.787922074145504,0.89686770608704,"tonsa"
"August","HF",15.4545454545455,0.792811895776811,0.903054604759386,"tonsa"
"August","HF",15.6565656565657,0.798643247148637,0.907937563002438,"tonsa"
"August","HF",15.8585858585859,0.803628210796281,0.912712653115179,"tonsa"
"August","HF",16.0606060606061,0.808466737122767,0.917609496680088,"tonsa"
"August","HF",16.2626262626263,0.813263594236534,0.922087929509352,"tonsa"
"August","HF",16.4646464646465,0.817004576709625,0.927520325929078,"tonsa"
"August","HF",16.6666666666667,0.820109474528723,0.932298298983401,"tonsa"
"August","HF",16.8686868686869,0.825452043561399,0.936029827637386,"tonsa"
"August","HF",17.0707070707071,0.830267507441728,0.940387863134502,"tonsa"
"August","HF",17.2727272727273,0.834654688478199,0.94504647689844,"tonsa"
"August","HF",17.4747474747475,0.838642857197392,0.949586079549873,"tonsa"
"August","HF",17.6767676767677,0.842536192113137,0.953299988225928,"tonsa"
"August","HF",17.8787878787879,0.846407309867175,0.957575576899606,"tonsa"
"August","HF",18.0808080808081,0.850199635422408,0.961219242353931,"tonsa"
"August","HF",18.2828282828283,0.853901102318121,0.965581918903989,"tonsa"
"August","HF",18.4848484848485,0.85720858811308,0.968939612189132,"tonsa"
"August","HF",18.6868686868687,0.860226864048602,0.97278560794627,"tonsa"
"August","HF",18.8888888888889,0.862703506447921,0.976576635360475,"tonsa"
"August","HF",19.0909090909091,0.865690738609664,0.98016625558538,"tonsa"
"August","HF",19.2929292929293,0.869118876305721,0.984267009209197,"tonsa"
"August","HF",19.4949494949495,0.872359128883395,0.988167408613925,"tonsa"
"August","HF",19.6969696969697,0.875585472407181,0.991072995715938,"tonsa"
"August","HF",19.8989898989899,0.878557041197045,0.99377400116456,"tonsa"
"August","HF",20.1010101010101,0.881664771557758,0.996276679389917,"tonsa"
"August","HF",20.3030303030303,0.884945796194292,0.998933969851957,"tonsa"
"August","HF",20.5050505050505,0.887924223217164,1.00167294490951,"tonsa"
"August","HF",20.7070707070707,0.890766618337422,1.00418583901787,"tonsa"
"August","HF",20.9090909090909,0.893369171649286,1.00637977177687,"tonsa"
"August","HF",21.1111111111111,0.895487002885348,1.00864911102078,"tonsa"
"August","HF",21.3131313131313,0.897207138210975,1.01058045490637,"tonsa"
"August","HF",21.5151515151515,0.898931163837336,1.01231088507146,"tonsa"
"August","HF",21.7171717171717,0.901366778715532,1.01382073065311,"tonsa"
"August","HF",21.9191919191919,0.904088449152543,1.01610224012796,"tonsa"
"August","HF",22.1212121212121,0.906756154947474,1.01753361291298,"tonsa"
"August","HF",22.3232323232323,0.908777570321949,1.01877136867874,"tonsa"
"August","HF",22.5252525252525,0.910337061745698,1.02017898758556,"tonsa"
"August","HF",22.7272727272727,0.911315288079587,1.02156151856044,"tonsa"
"August","HF",22.9292929292929,0.912113646051594,1.02281197023703,"tonsa"
"August","HF",23.1313131313131,0.913809733499472,1.02425256847476,"tonsa"
"August","HF",23.3333333333333,0.91510245865284,1.02545170865795,"tonsa"
"August","HF",23.5353535353535,0.9164216904469,1.02620453566583,"tonsa"
"August","HF",23.7373737373737,0.917274638882717,1.02722524598489,"tonsa"
"August","HF",23.9393939393939,0.918021990565211,1.02837883208495,"tonsa"
"August","HF",24.1414141414141,0.918469511075077,1.02855533062912,"tonsa"
"August","HF",24.3434343434343,0.918486588320868,1.02912424340807,"tonsa"
"August","HF",24.5454545454545,0.918673598336321,1.0285144036216,"tonsa"
"August","HF",24.7474747474747,0.919023007115692,1.02909257228868,"tonsa"
"August","HF",24.9494949494949,0.920116543181766,1.03000270555473,"tonsa"
"August","HF",25.1515151515151,0.920192436215629,1.03154535869444,"tonsa"
"August","HF",25.3535353535354,0.920955678414458,1.03137560152841,"tonsa"
"August","HF",25.5555555555556,0.921031959326613,1.03166664196919,"tonsa"
"August","HF",25.7575757575758,0.919863676352952,1.03046115784798,"tonsa"
"August","HF",25.959595959596,0.919397556011275,1.02921890557808,"tonsa"
"August","HF",26.1616161616162,0.918283060025275,1.02931117359405,"tonsa"
"August","HF",26.3636363636364,0.91698264123584,1.02872660523215,"tonsa"
"August","HF",26.5656565656566,0.916530818707286,1.02800179013618,"tonsa"
"August","HF",26.7676767676768,0.915750974641102,1.02791272509631,"tonsa"
"August","HF",26.969696969697,0.91395397656884,1.02755908121087,"tonsa"
"August","HF",27.1717171717172,0.911976192023184,1.0271552504182,"tonsa"
"August","HF",27.3737373737374,0.910091373409855,1.02650971553767,"tonsa"
"August","HF",27.5757575757576,0.908029036841654,1.02595425207723,"tonsa"
"August","HF",27.7777777777778,0.905483594573533,1.02511397385553,"tonsa"
"August","HF",27.979797979798,0.902323581376645,1.02466773969088,"tonsa"
"August","HF",28.1818181818182,0.900264334985658,1.02475134760004,"tonsa"
"August","HF",28.3838383838384,0.895740758652639,1.0231866294506,"tonsa"
"August","HF",28.5858585858586,0.893459428742334,1.02260593797478,"tonsa"
"August","HF",28.7878787878788,0.889723537316984,1.02124157767826,"tonsa"
"August","HF",28.989898989899,0.886066632563823,1.02127145045289,"tonsa"
"August","HF",29.1919191919192,0.881410116748194,1.02079349741132,"tonsa"
"August","HF",29.3939393939394,0.875718565410462,1.02037396557221,"tonsa"
"August","HF",29.5959595959596,0.870607598289616,1.02052484721065,"tonsa"
"August","HF",29.7979797979798,0.865470550724597,1.01972551781936,"tonsa"
"August","HF",30,0.859526097314219,1.01868789305897,"tonsa"
"August","RF",10,6.15675220602607,17.1255508892593,"tonsa"
"August","RF",10.2020202020202,6.60662623299079,17.7538675062343,"tonsa"
"August","RF",10.4040404040404,7.06795496170369,18.4282000050761,"tonsa"
"August","RF",10.6060606060606,7.53517872397665,19.0973042960888,"tonsa"
"August","RF",10.8080808080808,8.01648701860235,19.8340894330975,"tonsa"
"August","RF",11.010101010101,8.50544159710677,20.4479226713108,"tonsa"
"August","RF",11.2121212121212,9.01728210707211,21.0861404155691,"tonsa"
"August","RF",11.4141414141414,9.55257480170112,21.8095606750449,"tonsa"
"August","RF",11.6161616161616,10.1214404928512,22.5481022603351,"tonsa"
"August","RF",11.8181818181818,10.7413557387931,23.3098562036143,"tonsa"
"August","RF",12.020202020202,11.4022819193856,24.0712938077885,"tonsa"
"August","RF",12.2222222222222,12.1098411687555,24.8570863449943,"tonsa"
"August","RF",12.4242424242424,12.8495475279695,25.657357318074,"tonsa"
"August","RF",12.6262626262626,13.5890142857112,26.5269947287257,"tonsa"
"August","RF",12.8282828282828,14.2793160688115,27.3631228030152,"tonsa"
"August","RF",13.030303030303,15.0722613731631,28.2209087146741,"tonsa"
"August","RF",13.2323232323232,15.891350839424,28.9970277056325,"tonsa"
"August","RF",13.4343434343434,16.7004897856058,29.8744569032187,"tonsa"
"August","RF",13.6363636363636,17.5614572699298,30.7773878253521,"tonsa"
"August","RF",13.8383838383838,18.5269707116698,31.6495430490347,"tonsa"
"August","RF",14.040404040404,19.4731319887355,32.5946628739175,"tonsa"
"August","RF",14.2424242424242,20.4164569255595,33.5607408750975,"tonsa"
"August","RF",14.4444444444444,21.4462998470156,34.5324854870968,"tonsa"
"August","RF",14.6464646464646,22.5089585860043,35.4383349876324,"tonsa"
"August","RF",14.8484848484848,23.6039859641122,36.3855290283641,"tonsa"
"August","RF",15.0505050505051,24.6340766006156,37.442038480352,"tonsa"
"August","RF",15.2525252525253,25.7279639209899,38.445842758476,"tonsa"
"August","RF",15.4545454545455,26.9438654787107,39.4697354446272,"tonsa"
"August","RF",15.6565656565657,27.9946814643929,40.4439610784854,"tonsa"
"August","RF",15.8585858585859,29.1357167272578,41.4751156903209,"tonsa"
"August","RF",16.0606060606061,30.3362076363043,42.6115996380084,"tonsa"
"August","RF",16.2626262626263,31.5065369863935,43.7595051037913,"tonsa"
"August","RF",16.4646464646465,32.6545576085595,44.8702107153815,"tonsa"
"August","RF",16.6666666666667,33.8137505098034,46.0694945628247,"tonsa"
"August","RF",16.8686868686869,34.9364764497385,47.1894810882566,"tonsa"
"August","RF",17.0707070707071,36.1267135521258,48.3845070127231,"tonsa"
"August","RF",17.2727272727273,37.3326850264063,49.4199456394428,"tonsa"
"August","RF",17.4747474747475,38.5877974793013,50.6027737510298,"tonsa"
"August","RF",17.6767676767677,39.7983852494604,51.8257596256061,"tonsa"
"August","RF",17.8787878787879,41.0114824626229,52.9409951011427,"tonsa"
"August","RF",18.0808080808081,42.2669770942497,54.0342371680595,"tonsa"
"August","RF",18.2828282828283,43.5018175075384,55.1732444178326,"tonsa"
"August","RF",18.4848484848485,44.7075293580619,56.3177588523487,"tonsa"
"August","RF",18.6868686868687,45.8709039358069,57.4696048531088,"tonsa"
"August","RF",18.8888888888889,47.0308468015122,58.6415369699163,"tonsa"
"August","RF",19.0909090909091,48.3291142305792,59.8339409488542,"tonsa"
"August","RF",19.2929292929293,49.4245035368696,61.0361734212957,"tonsa"
"August","RF",19.4949494949495,50.6440961295839,62.2106951977113,"tonsa"
"August","RF",19.6969696969697,51.7137192366245,63.2859618861037,"tonsa"
"August","RF",19.8989898989899,52.7715247451291,64.2992280796326,"tonsa"
"August","RF",20.1010101010101,53.7228345744131,65.4738195392733,"tonsa"
"August","RF",20.3030303030303,54.7277094914018,66.642375250356,"tonsa"
"August","RF",20.5050505050505,55.7776556908409,67.6978793145917,"tonsa"
"August","RF",20.7070707070707,56.7457152963917,68.7602347991145,"tonsa"
"August","RF",20.9090909090909,57.6164796330585,69.8514362080583,"tonsa"
"August","RF",21.1111111111111,58.4891161227732,70.964816155551,"tonsa"
"August","RF",21.3131313131313,59.3201481427111,72.0043173816442,"tonsa"
"August","RF",21.5151515151515,60.0784259934627,73.0565437506488,"tonsa"
"August","RF",21.7171717171717,60.794714328763,74.0116545915163,"tonsa"
"August","RF",21.9191919191919,61.5845223140621,74.9743046430998,"tonsa"
"August","RF",22.1212121212121,62.3103012028087,75.8979401621727,"tonsa"
"August","RF",22.3232323232323,62.9748685464973,76.7724731166311,"tonsa"
"August","RF",22.5252525252525,63.6335632023372,77.5918852100522,"tonsa"
"August","RF",22.7272727272727,64.3787930987283,78.3074534936002,"tonsa"
"August","RF",22.9292929292929,65.0947845718478,79.013929901349,"tonsa"
"August","RF",23.1313131313131,65.6844996489656,79.7343308583246,"tonsa"
"August","RF",23.3333333333333,66.2622599277011,80.38879235619,"tonsa"
"August","RF",23.5353535353535,66.8053434712096,81.1063560355981,"tonsa"
"August","RF",23.7373737373737,67.3107056857229,81.6501653018596,"tonsa"
"August","RF",23.9393939393939,67.8335994646744,82.2709519412353,"tonsa"
"August","RF",24.1414141414141,68.414843156496,82.7717961381025,"tonsa"
"August","RF",24.3434343434343,68.8804631389717,83.132567971737,"tonsa"
"August","RF",24.5454545454545,69.3495876120407,83.453496820576,"tonsa"
"August","RF",24.7474747474747,69.7992450441809,83.7940547009847,"tonsa"
"August","RF",24.9494949494949,70.1424598746735,84.0498189808813,"tonsa"
"August","RF",25.1515151515151,70.5120637112034,84.2237051239554,"tonsa"
"August","RF",25.3535353535354,70.7161133069305,84.4366916360578,"tonsa"
"August","RF",25.5555555555556,70.9634796474652,84.5681525967526,"tonsa"
"August","RF",25.7575757575758,71.1233192856707,84.735338410046,"tonsa"
"August","RF",25.959595959596,71.2705567518416,84.7741901951212,"tonsa"
"August","RF",26.1616161616162,71.3278398768748,84.7394194303783,"tonsa"
"August","RF",26.3636363636364,71.4211654301487,84.6379900391604,"tonsa"
"August","RF",26.5656565656566,71.3603310931629,84.421294519365,"tonsa"
"August","RF",26.7676767676768,71.2674257322747,84.298018013043,"tonsa"
"August","RF",26.969696969697,71.1636946404024,84.0654362232686,"tonsa"
"August","RF",27.1717171717172,71.0143129161018,83.7531944536641,"tonsa"
"August","RF",27.3737373737374,70.5987128827231,83.399076985289,"tonsa"
"August","RF",27.5757575757576,70.2160059825018,83.1852492875786,"tonsa"
"August","RF",27.7777777777778,69.737024315302,82.8696785756704,"tonsa"
"August","RF",27.979797979798,69.0832207953615,82.5333925666506,"tonsa"
"August","RF",28.1818181818182,68.5220810824613,82.0985016342724,"tonsa"
"August","RF",28.3838383838384,67.8065678952005,81.6406869228516,"tonsa"
"August","RF",28.5858585858586,67.4466160214288,81.0272676488737,"tonsa"
"August","RF",28.7878787878788,66.6360433301059,80.4974870980159,"tonsa"
"August","RF",28.989898989899,65.776562533885,80.0037283282388,"tonsa"
"August","RF",29.1919191919192,64.7912733384849,79.5088577788663,"tonsa"
"August","RF",29.3939393939394,63.9976732345414,79.0353907100127,"tonsa"
"August","RF",29.5959595959596,63.0863457401531,78.5103609161881,"tonsa"
"August","RF",29.7979797979798,62.0912858813828,78.0144062046459,"tonsa"
"August","RF",30,61.0742125877969,77.4672522130393,"tonsa"
"July","EPR",10,15.0330912431001,26.9843761806855,"tonsa"
"July","EPR",10.2020202020202,15.5568491086041,27.433034974393,"tonsa"
"July","EPR",10.4040404040404,16.0924754437974,27.9012382065123,"tonsa"
"July","EPR",10.6060606060606,16.5876360937613,28.3725073999933,"tonsa"
"July","EPR",10.8080808080808,17.059098057765,28.8467293768788,"tonsa"
"July","EPR",11.010101010101,17.5792542299642,29.323787507242,"tonsa"
"July","EPR",11.2121212121212,18.2059588853389,29.8034087849838,"tonsa"
"July","EPR",11.4141414141414,18.8139254883056,30.2839774127742,"tonsa"
"July","EPR",11.6161616161616,19.3364358087301,30.9004511260659,"tonsa"
"July","EPR",11.8181818181818,19.9167146495758,31.3489659211983,"tonsa"
"July","EPR",12.020202020202,20.557989793811,31.9308775105348,"tonsa"
"July","EPR",12.2222222222222,21.2099934415058,32.3558008270497,"tonsa"
"July","EPR",12.4242424242424,21.7345480920921,32.8375421427642,"tonsa"
"July","EPR",12.6262626262626,22.2777912703258,33.276615465415,"tonsa"
"July","EPR",12.8282828282828,22.9359350469681,33.7223265708265,"tonsa"
"July","EPR",13.030303030303,23.5982270832172,34.2200000640369,"tonsa"
"July","EPR",13.2323232323232,24.2023609902773,34.8199540868103,"tonsa"
"July","EPR",13.4343434343434,24.840069692212,35.2557267214326,"tonsa"
"July","EPR",13.6363636363636,25.4685803992588,35.7806011291408,"tonsa"
"July","EPR",13.8383838383838,26.0466629327972,36.2511992100085,"tonsa"
"July","EPR",14.040404040404,26.7295833795721,36.7239150658599,"tonsa"
"July","EPR",14.2424242424242,27.3991651317673,37.2207970298001,"tonsa"
"July","EPR",14.4444444444444,28.0921805885226,37.701065573889,"tonsa"
"July","EPR",14.6464646464646,28.7775247425644,38.2384460140556,"tonsa"
"July","EPR",14.8484848484848,29.4726508310205,38.8060111235757,"tonsa"
"July","EPR",15.0505050505051,30.044229114447,39.3425473801571,"tonsa"
"July","EPR",15.2525252525253,30.7537657352678,39.938552093986,"tonsa"
"July","EPR",15.4545454545455,31.4051321231731,40.4358420824456,"tonsa"
"July","EPR",15.6565656565657,32.0662567586987,41.040556939223,"tonsa"
"July","EPR",15.8585858585859,32.6893322617671,41.6830933581968,"tonsa"
"July","EPR",16.0606060606061,33.2954481555557,42.2707929647996,"tonsa"
"July","EPR",16.2626262626263,33.9312406846985,42.9439301852537,"tonsa"
"July","EPR",16.4646464646465,34.6117322941032,43.5379730633248,"tonsa"
"July","EPR",16.6666666666667,35.2985727867767,44.2023077704679,"tonsa"
"July","EPR",16.8686868686869,35.8727763055409,44.8447701538158,"tonsa"
"July","EPR",17.0707070707071,36.4935877382289,45.4920326001759,"tonsa"
"July","EPR",17.2727272727273,37.0957583443453,46.1095265093859,"tonsa"
"July","EPR",17.4747474747475,37.7395830789192,46.7346323101121,"tonsa"
"July","EPR",17.6767676767677,38.3085021119076,47.3527662879417,"tonsa"
"July","EPR",17.8787878787879,38.8690914468213,47.9656685050599,"tonsa"
"July","EPR",18.0808080808081,39.424300626333,48.5706600870548,"tonsa"
"July","EPR",18.2828282828283,40.0625195370895,49.1961699048319,"tonsa"
"July","EPR",18.4848484848485,40.6779884022894,49.8345716496247,"tonsa"
"July","EPR",18.6868686868687,41.2116223475686,50.4420836897789,"tonsa"
"July","EPR",18.8888888888889,41.7542858371687,51.0811696882013,"tonsa"
"July","EPR",19.0909090909091,42.3535690355924,51.7177517908703,"tonsa"
"July","EPR",19.2929292929293,42.9319931640758,52.3980535627049,"tonsa"
"July","EPR",19.4949494949495,43.5355950664106,53.0054739993048,"tonsa"
"July","EPR",19.6969696969697,44.1105404874807,53.6562121021498,"tonsa"
"July","EPR",19.8989898989899,44.6905781006803,54.3028780622804,"tonsa"
"July","EPR",20.1010101010101,45.3087811018692,54.8735591949396,"tonsa"
"July","EPR",20.3030303030303,45.8601097916323,55.4874030171412,"tonsa"
"July","EPR",20.5050505050505,46.3785212552808,56.0495498312752,"tonsa"
"July","EPR",20.7070707070707,46.830516763931,56.578931787023,"tonsa"
"July","EPR",20.9090909090909,47.3362472310138,57.1676200095017,"tonsa"
"July","EPR",21.1111111111111,47.8060150219418,57.7532019911157,"tonsa"
"July","EPR",21.3131313131313,48.2597318995525,58.253215633798,"tonsa"
"July","EPR",21.5151515151515,48.7098157964934,58.7410632462914,"tonsa"
"July","EPR",21.7171717171717,49.1493878935564,59.328283360597,"tonsa"
"July","EPR",21.9191919191919,49.5937940574723,59.8372559916648,"tonsa"
"July","EPR",22.1212121212121,50.0478832023321,60.4038885762916,"tonsa"
"July","EPR",22.3232323232323,50.4547739521594,60.9549823390649,"tonsa"
"July","EPR",22.5252525252525,50.8946878208359,61.3834727136581,"tonsa"
"July","EPR",22.7272727272727,51.2969380953351,61.7490282245633,"tonsa"
"July","EPR",22.9292929292929,51.7049969663348,62.2822702242516,"tonsa"
"July","EPR",23.1313131313131,52.0974325299595,62.7493474519011,"tonsa"
"July","EPR",23.3333333333333,52.4203118819563,63.1374490074217,"tonsa"
"July","EPR",23.5353535353535,52.7995684798856,63.4992368800083,"tonsa"
"July","EPR",23.7373737373737,53.1261161534444,63.9421281338974,"tonsa"
"July","EPR",23.9393939393939,53.4695102898518,64.2178644171656,"tonsa"
"July","EPR",24.1414141414141,53.7555517762887,64.4776616625668,"tonsa"
"July","EPR",24.3434343434343,53.9844574244754,64.723384721833,"tonsa"
"July","EPR",24.5454545454545,54.2992041299616,64.9813802039812,"tonsa"
"July","EPR",24.7474747474747,54.6215625766964,65.3140583244579,"tonsa"
"July","EPR",24.9494949494949,54.8974966685626,65.7734081269964,"tonsa"
