"curve_id","metric","temp","conf_lower","conf_upper","species"
"July","EPR",17.6767676767677,38.3994208000514,46.7943483576,"tonsa"
"July","EPR",17.8787878787879,39.018489263594,47.4597193880805,"tonsa"
"July","EPR",18.0808080808081,39.5606170657716,47.9752349768079,"tonsa"
"July","EPR",18.2828282828283,40.1556024177622,48.7078794806699,"tonsa"
"July","EPR",18.4848484848485,40.7244516118728,49.3353943425255,"tonsa"
"July","EPR",18.6868686868687,41.2826765388428,49.9172586129291,"tonsa"
"July","EPR",18.8888888888889,41.9081838504446,50.5053653039198,"tonsa"
"July","EPR",19.0909090909091,42.4917253057525,51.1336456566464,"tonsa"
"July","EPR",19.2929292929293,43.0707917131756,51.7496671361756,"tonsa"
"July","EPR",19.4949494949495,43.6504737442062,52.3581277451639,"tonsa"
"July","EPR",19.6969696969697,44.2063893715142,52.9814093230317,"tonsa"
"July","EPR",19.8989898989899,44.7776065975771,53.5753851147449,"tonsa"
"July","EPR",20.1010101010101,45.1973341860908,54.2474798856755,"tonsa"
"July","EPR",20.3030303030303,45.8325470320415,54.7981976822906,"tonsa"
"July","EPR",20.5050505050505,46.2882460245648,55.3801502837152,"tonsa"
"July","EPR",20.7070707070707,46.8379871581558,55.8675626032201,"tonsa"
"July","EPR",20.9090909090909,47.3609238843816,56.4422807462356,"tonsa"
"July","EPR",21.1111111111111,47.7981296505743,57.083095220007,"tonsa"
"July","EPR",21.3131313131313,48.3146444774743,57.6180911507503,"tonsa"
"July","EPR",21.5151515151515,48.8251471844091,58.1229062793787,"tonsa"
"July","EPR",21.7171717171717,49.282625465785,58.6383487691822,"tonsa"
"July","EPR",21.9191919191919,49.7413485871379,59.195554981398,"tonsa"
"July","EPR",22.1212121212121,50.1803967544197,59.7282156689842,"tonsa"
"July","EPR",22.3232323232323,50.6720685184324,60.1495936826816,"tonsa"
"July","EPR",22.5252525252525,51.1267646810071,60.6084294279306,"tonsa"
"July","EPR",22.7272727272727,51.543543092015,61.1082508231509,"tonsa"
"July","EPR",22.9292929292929,51.8783364847818,61.5452620030168,"tonsa"
"July","EPR",23.1313131313131,52.2739727537512,61.9699173195088,"tonsa"
"July","EPR",23.3333333333333,52.6940852430391,62.3406415713275,"tonsa"
"July","EPR",23.5353535353535,53.087217123611,62.7368401503183,"tonsa"
"July","EPR",23.7373737373737,53.4478505946494,63.1348541325523,"tonsa"
"July","EPR",23.9393939393939,53.7941012204132,63.5950692685205,"tonsa"
"July","EPR",24.1414141414141,54.1324472783442,63.9876306795625,"tonsa"
"July","EPR",24.3434343434343,54.4689634732949,64.3463758387644,"tonsa"
"July","EPR",24.5454545454545,54.8115167650755,64.7048180474774,"tonsa"
"July","EPR",24.7474747474747,55.0737232150539,65.1009256015086,"tonsa"
"July","EPR",24.9494949494949,55.3561042169904,65.3556175987552,"tonsa"
