"curve_id","metric","temp","conf_lower","conf_upper","species"
"August","EPR",24.3434343434343,70.2960293690371,84.8994094907011,"tonsa"
"August","EPR",24.5454545454545,70.6377182464887,85.2091826998577,"tonsa"
"August","EPR",24.7474747474747,70.9509422164327,85.4736061367027,"tonsa"
"August","EPR",24.9494949494949,71.3768936145202,85.6078312319661,"tonsa"
"August","EPR",25.1515151515151,71.7411633652246,85.765016480739,"tonsa"
"August","EPR",25.3535353535354,71.9209040221575,85.9535212180635,"tonsa"
"August","EPR",25.5555555555556,71.9429796976403,86.0188920824708,"tonsa"
"August","EPR",25.7575757575758,72.0332770912305,86.0408448964068,"tonsa"
"August","EPR",25.959595959596,72.1671437860343,86.0093456533347,"tonsa"
"August","EPR",26.1616161616162,72.1806065097615,85.9095933015188,"tonsa"
"August","EPR",26.3636363636364,72.1918311764694,85.7901664789089,"tonsa"
"August","EPR",26.5656565656566,72.1453890964585,85.5512006272439,"tonsa"
"August","EPR",26.7676767676768,72.1296210904705,85.3534194536058,"tonsa"
"August","EPR",26.969696969697,71.8814302475147,85.094017668576,"tonsa"
"August","EPR",27.1717171717172,71.7612558442597,84.7296806420156,"tonsa"
"August","EPR",27.3737373737374,71.5223365579373,84.3736928141446,"tonsa"
"August","EPR",27.5757575757576,71.0930892173746,83.9879100611414,"tonsa"
"August","EPR",27.7777777777778,70.702005398281,83.7004985091953,"tonsa"
"August","EPR",27.979797979798,70.2056910177324,83.2520853773374,"tonsa"
"August","EPR",28.1818181818182,69.7133499415397,82.8794562799565,"tonsa"
"August","EPR",28.3838383838384,68.9128984530437,82.4371842317404,"tonsa"
"August","EPR",28.5858585858586,68.3069264472982,81.9834713125371,"tonsa"
"August","EPR",28.7878787878788,67.4454739496124,81.680892447459,"tonsa"
"August","EPR",28.989898989899,66.869173630591,81.2310560082033,"tonsa"
"August","EPR",29.1919191919192,65.9689704393347,80.511406080254,"tonsa"
"August","EPR",29.3939393939394,64.9740491883721,79.6515166152288,"tonsa"
"August","EPR",29.5959595959596,63.850327762045,79.126477595514,"tonsa"
"August","EPR",29.7979797979798,62.7403508597678,78.5624712154584,"tonsa"
"August","EPR",30,61.8082623478639,78.062003882683,"tonsa"
"August","HF",10,0.611173341708349,0.770449775233878,"tonsa"
"August","HF",10.2020202020202,0.618839596310746,0.774993733312293,"tonsa"
"August","HF",10.4040404040404,0.627047406428321,0.778749924137521,"tonsa"
"August","HF",10.6060606060606,0.634694840701082,0.78297303836689,"tonsa"
"August","HF",10.8080808080808,0.642668091697455,0.787451575202577,"tonsa"
"August","HF",11.010101010101,0.651689763107934,0.791622402345841,"tonsa"
"August","HF",11.2121212121212,0.660585253479615,0.79612179595644,"tonsa"
"August","HF",11.4141414141414,0.66830168001268,0.800504450494694,"tonsa"
"August","HF",11.6161616161616,0.675807443945823,0.805486118652629,"tonsa"
"August","HF",11.8181818181818,0.68337120943212,0.810466746574065,"tonsa"
"August","HF",12.020202020202,0.691401472251486,0.814761601871479,"tonsa"
"August","HF",12.2222222222222,0.698619759733316,0.820174940773718,"tonsa"
"August","HF",12.4242424242424,0.705265015350616,0.825034747757241,"tonsa"
"August","HF",12.6262626262626,0.711151693415034,0.830549519230624,"tonsa"
"August","HF",12.8282828282828,0.716835567310501,0.835931162456592,"tonsa"
"August","HF",13.030303030303,0.723531352921462,0.841876651904263,"tonsa"
"August","HF",13.2323232323232,0.730184620027213,0.847319409356462,"tonsa"
"August","HF",13.4343434343434,0.737103669232029,0.851795963753118,"tonsa"
"August","HF",13.6363636363636,0.743334388387654,0.856637493916858,"tonsa"
"August","HF",13.8383838383838,0.750092671194678,0.861358967790578,"tonsa"
"August","HF",14.040404040404,0.756226547071064,0.866409500033934,"tonsa"
"August","HF",14.2424242424242,0.762583923063604,0.87243843796663,"tonsa"
"August","HF",14.4444444444444,0.768967707888206,0.878379473316234,"tonsa"
"August","HF",14.6464646464646,0.774005716957374,0.88389240138944,"tonsa"
"August","HF",14.8484848484848,0.779560784975078,0.888498230907122,"tonsa"
"August","HF",15.0505050505051,0.785033985563548,0.893429765715639,"tonsa"
"August","HF",15.2525252525253,0.789460496246866,0.899267907861125,"tonsa"
"August","HF",15.4545454545455,0.794388491828435,0.904983797790416,"tonsa"
"August","HF",15.6565656565657,0.799369880839959,0.909800318199578,"tonsa"
"August","HF",15.8585858585859,0.804184034548575,0.914324473478827,"tonsa"
"August","HF",16.0606060606061,0.807912939574877,0.920213707648783,"tonsa"
"August","HF",16.2626262626263,0.813990868403855,0.925954870592448,"tonsa"
"August","HF",16.4646464646465,0.817806183278478,0.931559920936388,"tonsa"
"August","HF",16.6666666666667,0.82321821874651,0.936129891427091,"tonsa"
"August","HF",16.8686868686869,0.827822431626145,0.939982404367303,"tonsa"
"August","HF",17.0707070707071,0.832026672537452,0.94483190409512,"tonsa"
"August","HF",17.2727272727273,0.83638374078092,0.949272514391442,"tonsa"
"August","HF",17.4747474747475,0.840688589557068,0.953735166594056,"tonsa"
"August","HF",17.6767676767677,0.844547462575613,0.958563479074216,"tonsa"
"August","HF",17.8787878787879,0.848315422866535,0.963895778879394,"tonsa"
"August","HF",18.0808080808081,0.851999199358064,0.967392320926138,"tonsa"
"August","HF",18.2828282828283,0.855375275035062,0.971853410515948,"tonsa"
"August","HF",18.4848484848485,0.857865069274606,0.97582493550062,"tonsa"
"August","HF",18.6868686868687,0.861634131064635,0.980750065362497,"tonsa"
"August","HF",18.8888888888889,0.864906729390789,0.984980313828876,"tonsa"
"August","HF",19.0909090909091,0.86797224394755,0.988901247417556,"tonsa"
"August","HF",19.2929292929293,0.870901028062372,0.992382922302015,"tonsa"
"August","HF",19.4949494949495,0.873783755362557,0.995427720115657,"tonsa"
"August","HF",19.6969696969697,0.876625852747628,0.998396621487722,"tonsa"
"August","HF",19.8989898989899,0.879684245392558,1.00149542239361,"tonsa"
"August","HF",20.1010101010101,0.882636039404406,1.00436310430828,"tonsa"
"August","HF",20.3030303030303,0.885644874621626,1.00706105848239,"tonsa"
"August","HF",20.5050505050505,0.888541978689529,1.00949538299093,"tonsa"
"August","HF",20.7070707070707,0.890822414927706,1.01195898568905,"tonsa"
"August","HF",20.9090909090909,0.89267138266309,1.01483864794349,"tonsa"
"August","HF",21.1111111111111,0.894976838960287,1.01758734431694,"tonsa"
"August","HF",21.3131313131313,0.897439788011628,1.02008695357821,"tonsa"
"August","HF",21.5151515151515,0.898931965355901,1.02238075870679,"tonsa"
"August","HF",21.7171717171717,0.900917596816183,1.02402347263776,"tonsa"
"August","HF",21.9191919191919,0.902992842646485,1.02551063229776,"tonsa"
"August","HF",22.1212121212121,0.904995668543882,1.02731699312536,"tonsa"
"August","HF",22.3232323232323,0.906699883849797,1.02872487794492,"tonsa"
"August","HF",22.5252525252525,0.907735912986633,1.02986141732722,"tonsa"
"August","HF",22.7272727272727,0.90863630516203,1.02987036883232,"tonsa"
"August","HF",22.9292929292929,0.910913299169338,1.03094709016365,"tonsa"
"August","HF",23.1313131313131,0.91191558691963,1.03254726505119,"tonsa"
"August","HF",23.3333333333333,0.913662847044784,1.0331287370968,"tonsa"
"August","HF",23.5353535353535,0.914030018133195,1.0339167597549,"tonsa"
"August","HF",23.7373737373737,0.915403096138153,1.03442047456313,"tonsa"
"August","HF",23.9393939393939,0.916655577671816,1.03387645583032,"tonsa"
"August","HF",24.1414141414141,0.917187500578974,1.03451916136204,"tonsa"
"August","HF",24.3434343434343,0.918016391894236,1.0337802878138,"tonsa"
"August","HF",24.5454545454545,0.919386545755322,1.0341373775208,"tonsa"
"August","HF",24.7474747474747,0.919092528291416,1.03471284453439,"tonsa"
"August","HF",24.9494949494949,0.919513325179557,1.03401851912211,"tonsa"
"August","HF",25.1515151515151,0.918983653305725,1.03295937205715,"tonsa"
"August","HF",25.3535353535354,0.919398856825827,1.03286512324335,"tonsa"
"August","HF",25.5555555555556,0.920103327793502,1.03185396269383,"tonsa"
"August","HF",25.7575757575758,0.919435601639806,1.03153411124519,"tonsa"
"August","HF",25.959595959596,0.918918892879,1.03047979009275,"tonsa"
"August","HF",26.1616161616162,0.918621479836724,1.03023822024343,"tonsa"
"August","HF",26.3636363636364,0.917782113833233,1.02887208031319,"tonsa"
"August","HF",26.5656565656566,0.916662441947922,1.02840855405769,"tonsa"
"August","HF",26.7676767676768,0.915045777677447,1.02761383428189,"tonsa"
"August","HF",26.969696969697,0.913515311351006,1.02764194105559,"tonsa"
"August","HF",27.1717171717172,0.911535195843731,1.02765606734278,"tonsa"
"August","HF",27.3737373737374,0.90814925026099,1.02644167747643,"tonsa"
"August","HF",27.5757575757576,0.906675352317684,1.02560633622719,"tonsa"
"August","HF",27.7777777777778,0.902804858177673,1.02482608481988,"tonsa"
"August","HF",27.979797979798,0.902987748346677,1.0239128271335,"tonsa"
"August","HF",28.1818181818182,0.899608372224999,1.02311159771854,"tonsa"
"August","HF",28.3838383838384,0.89678374110681,1.02358613191681,"tonsa"
"August","HF",28.5858585858586,0.89266871521522,1.02409197916728,"tonsa"
"August","HF",28.7878787878788,0.888766417127574,1.0231490050936,"tonsa"
"August","HF",28.989898989899,0.885344598634645,1.02162187092923,"tonsa"
"August","HF",29.1919191919192,0.881399264837749,1.02145439285458,"tonsa"
"August","HF",29.3939393939394,0.877959893625447,1.02040766698461,"tonsa"
"August","HF",29.5959595959596,0.872006957872367,1.01849673924937,"tonsa"
"August","HF",29.7979797979798,0.8676743516111,1.01823404202831,"tonsa"
"August","HF",30,0.86490105147159,1.01741051632385,"tonsa"
"August","RF",10,6.29660767433371,16.7077541055193,"tonsa"
"August","RF",10.2020202020202,6.71744564376209,17.3374874801912,"tonsa"
"August","RF",10.4040404040404,7.16151105816118,17.9698476612059,"tonsa"
"August","RF",10.6060606060606,7.62868965818613,18.6066702012199,"tonsa"
"August","RF",10.8080808080808,8.11949062303442,19.3028640147086,"tonsa"
"August","RF",11.010101010101,8.58236458210019,20.0276357632482,"tonsa"
"August","RF",11.2121212121212,9.10824542880538,20.7215989152049,"tonsa"
"August","RF",11.4141414141414,9.66957892190467,21.4468398206379,"tonsa"
"August","RF",11.6161616161616,10.2598751277689,22.1875883986142,"tonsa"
"August","RF",11.8181818181818,10.872529795924,22.8754891478471,"tonsa"
"August","RF",12.020202020202,11.4689915612023,23.6374159972528,"tonsa"
"August","RF",12.2222222222222,12.1356387753026,24.436146179076,"tonsa"
"August","RF",12.4242424242424,12.8858301964287,25.2513632082779,"tonsa"
"August","RF",12.6262626262626,13.6279790851974,26.0990415189129,"tonsa"
"August","RF",12.8282828282828,14.3832653027477,26.9642591628238,"tonsa"
"August","RF",13.030303030303,15.1563018061311,27.8762359850813,"tonsa"
"August","RF",13.2323232323232,15.980196925867,28.783478170998,"tonsa"
"August","RF",13.4343434343434,16.7844049184377,29.6956772586863,"tonsa"
"August","RF",13.6363636363636,17.6504482616472,30.5695291264647,"tonsa"
"August","RF",13.8383838383838,18.576633048034,31.4921761055667,"tonsa"
"August","RF",14.040404040404,19.5355039993989,32.3797820750288,"tonsa"
"August","RF",14.2424242424242,20.4580260594229,33.2577530465732,"tonsa"
"August","RF",14.4444444444444,21.4301652363596,34.1965536763146,"tonsa"
"August","RF",14.6464646464646,22.4338224590808,35.1849657007395,"tonsa"
"August","RF",14.8484848484848,23.3980298527159,36.1413041746989,"tonsa"
"August","RF",15.0505050505051,24.353499159515,37.0649399264188,"tonsa"
"August","RF",15.2525252525253,25.4390854113855,38.1202922523975,"tonsa"
"August","RF",15.4545454545455,26.5117286789986,39.2513465975385,"tonsa"
"August","RF",15.6565656565657,27.5803034253871,40.3483255704256,"tonsa"
"August","RF",15.8585858585859,28.7437822143081,41.4798153246685,"tonsa"
"August","RF",16.0606060606061,29.8156458147992,42.5455174617132,"tonsa"
"August","RF",16.2626262626263,31.0210384933587,43.7548570927428,"tonsa"
"August","RF",16.4646464646465,32.1753735523344,44.8248709938092,"tonsa"
"August","RF",16.6666666666667,33.3137421537689,45.8903723902189,"tonsa"
"August","RF",16.8686868686869,34.466170017919,47.0905262870801,"tonsa"
"August","RF",17.0707070707071,35.6622639162734,48.1561647419253,"tonsa"
"August","RF",17.2727272727273,36.9971075537429,49.2855561595829,"tonsa"
"August","RF",17.4747474747475,38.3480740464214,50.440064477819,"tonsa"
"August","RF",17.6767676767677,39.7185818334127,51.7419922214998,"tonsa"
"August","RF",17.8787878787879,40.7816897557748,52.9269229170603,"tonsa"
"August","RF",18.0808080808081,42.0810050171028,54.1034521060939,"tonsa"
"August","RF",18.2828282828283,43.0838838956105,55.2854510395333,"tonsa"
"August","RF",18.4848484848485,44.3673117119329,56.5230733721969,"tonsa"
"August","RF",18.6868686868687,45.4576966491689,57.771742383144,"tonsa"
"August","RF",18.8888888888889,46.6208464767483,58.9754566134375,"tonsa"
"August","RF",19.0909090909091,47.6450076925591,60.2105984194427,"tonsa"
"August","RF",19.2929292929293,48.8733205935807,61.4143122467913,"tonsa"
"August","RF",19.4949494949495,50.0568098441775,62.6663463748763,"tonsa"
"August","RF",19.6969696969697,51.2603022029813,63.8237865982488,"tonsa"
"August","RF",19.8989898989899,52.39011501502,64.9579151652185,"tonsa"
"August","RF",20.1010101010101,53.4874119246802,66.1006474125341,"tonsa"
"August","RF",20.3030303030303,54.5104195417011,67.181015251791,"tonsa"
"August","RF",20.5050505050505,55.6425413603972,68.2759648364979,"tonsa"
"August","RF",20.7070707070707,56.6432427707729,69.4719090838615,"tonsa"
"August","RF",20.9090909090909,57.5333795621246,70.6118621385423,"tonsa"
"August","RF",21.1111111111111,58.5521786596654,71.7761286966269,"tonsa"
"August","RF",21.3131313131313,59.5635783190878,72.7543110115012,"tonsa"
"August","RF",21.5151515151515,60.3426441102956,73.7696441218868,"tonsa"
"August","RF",21.7171717171717,61.2003247344229,74.6378176977621,"tonsa"
"August","RF",21.9191919191919,61.9945398095152,75.6020818484963,"tonsa"
"August","RF",22.1212121212121,62.7554929064852,76.6542217980351,"tonsa"
"August","RF",22.3232323232323,63.6116208020543,77.5953236274276,"tonsa"
"August","RF",22.5252525252525,64.2463577662811,78.5687221277275,"tonsa"
"August","RF",22.7272727272727,64.870415951416,79.44910988933,"tonsa"
"August","RF",22.9292929292929,65.6826695303023,80.2568122558325,"tonsa"
"August","RF",23.1313131313131,66.3751427497347,81.0012880679835,"tonsa"
"August","RF",23.3333333333333,66.8973956651348,81.6806305642273,"tonsa"
"August","RF",23.5353535353535,67.5528553453686,82.2949373650808,"tonsa"
"August","RF",23.7373737373737,68.0979948885189,82.8394493927586,"tonsa"
"August","RF",23.9393939393939,68.5476220519361,83.2775250363191,"tonsa"
"August","RF",24.1414141414141,69.1168089427847,83.720149699483,"tonsa"
"August","RF",24.3434343434343,69.5689949028591,84.0344762476769,"tonsa"
"August","RF",24.5454545454545,69.9685876768512,84.3027201360834,"tonsa"
"August","RF",24.7474747474747,70.331258096431,84.4930301441766,"tonsa"
"August","RF",24.9494949494949,70.6398483059146,84.7924652319943,"tonsa"
"August","RF",25.1515151515151,70.9236756581549,84.9273604608467,"tonsa"
"August","RF",25.3535353535354,71.099869110258,85.0738978827343,"tonsa"
"August","RF",25.5555555555556,71.2699222046386,85.0544330312271,"tonsa"
"August","RF",25.7575757575758,71.3492066900193,85.0347403855252,"tonsa"
"August","RF",25.959595959596,71.4962742208913,84.9212227008964,"tonsa"
"August","RF",26.1616161616162,71.5651475335439,84.8900741875791,"tonsa"
"August","RF",26.3636363636364,71.3964772251133,84.8576154034896,"tonsa"
"August","RF",26.5656565656566,71.3799423338333,84.7185772102946,"tonsa"
"August","RF",26.7676767676768,71.2046775065397,84.4797409078683,"tonsa"
"August","RF",26.969696969697,70.9345665076451,84.135870454117,"tonsa"
"August","RF",27.1717171717172,70.7170407816661,83.8522483203676,"tonsa"
"August","RF",27.3737373737374,70.4853097920569,83.7018660363317,"tonsa"
"August","RF",27.5757575757576,70.160084638695,83.4062812862526,"tonsa"
"August","RF",27.7777777777778,69.7288868295725,82.7348704751237,"tonsa"
"August","RF",27.979797979798,69.3324541355674,82.2607132100155,"tonsa"
"August","RF",28.1818181818182,68.8123349462293,81.8333024101957,"tonsa"
"August","RF",28.3838383838384,68.0133863973536,81.3790238269646,"tonsa"
"August","RF",28.5858585858586,67.5123225180008,81.0355157457308,"tonsa"
"August","RF",28.7878787878788,66.753450895505,80.5970513774143,"tonsa"
"August","RF",28.989898989899,66.0134420967836,80.0303888319509,"tonsa"
"August","RF",29.1919191919192,65.0050276978702,79.3781013755571,"tonsa"
"August","RF",29.3939393939394,64.0079702367077,78.8629787416479,"tonsa"
"August","RF",29.5959595959596,63.1619074018405,78.2921713360397,"tonsa"
"August","RF",29.7979797979798,61.9652167498794,77.8151358462217,"tonsa"
"August","RF",30,60.9272789764251,77.2462077769743,"tonsa"
"July","EPR",10,14.7103112418364,26.30447285404,"tonsa"
"July","EPR",10.2020202020202,15.1685403213472,26.7592032017643,"tonsa"
"July","EPR",10.4040404040404,15.7090242956941,27.2356528882777,"tonsa"
"July","EPR",10.6060606060606,16.2256860145577,27.6879067549101,"tonsa"
"July","EPR",10.8080808080808,16.7611858112219,28.1783871974689,"tonsa"
"July","EPR",11.010101010101,17.3176548679398,28.7393775448855,"tonsa"
"July","EPR",11.2121212121212,17.8645967228291,29.2368600753412,"tonsa"
"July","EPR",11.4141414141414,18.4127136882167,29.7178044639622,"tonsa"
"July","EPR",11.6161616161616,18.9116240403387,30.1998223550478,"tonsa"
"July","EPR",11.8181818181818,19.4884484491905,30.6827735453654,"tonsa"
"July","EPR",12.020202020202,20.1240792993516,31.1483031718498,"tonsa"
"July","EPR",12.2222222222222,20.7779547138617,31.6110520475745,"tonsa"
"July","EPR",12.4242424242424,21.4270717818228,32.1120135044842,"tonsa"
"July","EPR",12.6262626262626,22.0003365774084,32.6362798066012,"tonsa"
"July","EPR",12.8282828282828,22.5774140034461,33.1434763178938,"tonsa"
"July","EPR",13.030303030303,23.2067068894363,33.6211225379932,"tonsa"
"July","EPR",13.2323232323232,23.7910824835951,34.1137672419219,"tonsa"
"July","EPR",13.4343434343434,24.3779183596899,34.6289240406971,"tonsa"
"July","EPR",13.6363636363636,24.9632803804414,35.1491283238799,"tonsa"
"July","EPR",13.8383838383838,25.5766220814503,35.6706207632782,"tonsa"
"July","EPR",14.040404040404,26.1912410911869,36.1879491911141,"tonsa"
"July","EPR",14.2424242424242,26.8093477182125,36.7115443748741,"tonsa"
"July","EPR",14.4444444444444,27.4342157891079,37.306593523087,"tonsa"
"July","EPR",14.6464646464646,28.0729676166928,37.8543558238584,"tonsa"
"July","EPR",14.8484848484848,28.7177097332615,38.435024644051,"tonsa"
"July","EPR",15.0505050505051,29.3615356469125,38.9954223378484,"tonsa"
"July","EPR",15.2525252525253,30.0499862109189,39.6125250220054,"tonsa"
"July","EPR",15.4545454545455,30.7388250168702,40.2468780202342,"tonsa"
"July","EPR",15.6565656565657,31.4066626648975,40.9616557085635,"tonsa"
"July","EPR",15.8585858585859,32.1237786328767,41.5788787355505,"tonsa"
"July","EPR",16.0606060606061,32.8071232804399,42.129711119472,"tonsa"
"July","EPR",16.2626262626263,33.4616829461631,42.7092999835973,"tonsa"
"July","EPR",16.4646464646465,34.0917337756467,43.3482395643466,"tonsa"
"July","EPR",16.6666666666667,34.7683618673021,43.9194949664279,"tonsa"
"July","EPR",16.8686868686869,35.4619887374032,44.4273380508521,"tonsa"
"July","EPR",17.0707070707071,36.2054964546571,45.0259495858031,"tonsa"
"July","EPR",17.2727272727273,36.8766736372603,45.7037295588626,"tonsa"
"July","EPR",17.4747474747475,37.6055794750748,46.3473496680126,"tonsa"
"July","EPR",17.6767676767677,38.2480365132731,47.0813065345023,"tonsa"
"July","EPR",17.8787878787879,38.8930236709982,47.7068933281772,"tonsa"
"July","EPR",18.0808080808081,39.4557719379791,48.3180366129358,"tonsa"
"July","EPR",18.2828282828283,40.0478635121921,49.0700690500208,"tonsa"
"July","EPR",18.4848484848485,40.6755300229844,49.7769726752595,"tonsa"
"July","EPR",18.6868686868687,41.3091811183305,50.3808150544578,"tonsa"
"July","EPR",18.8888888888889,41.9233958503714,50.9562095099436,"tonsa"
"July","EPR",19.0909090909091,42.4936513075504,51.5045290713528,"tonsa"
"July","EPR",19.2929292929293,43.0153182876502,52.1273557018964,"tonsa"
"July","EPR",19.4949494949495,43.6073738638056,52.8065710058507,"tonsa"
"July","EPR",19.6969696969697,44.229489396218,53.3903146825511,"tonsa"
"July","EPR",19.8989898989899,44.8457163855801,53.9668069171907,"tonsa"
"July","EPR",20.1010101010101,45.3507844691396,54.5654171042818,"tonsa"
"July","EPR",20.3030303030303,45.845987967107,55.1704483025983,"tonsa"
"July","EPR",20.5050505050505,46.3358168409692,55.8264334938046,"tonsa"
"July","EPR",20.7070707070707,46.9382108688199,56.5675297472095,"tonsa"
"July","EPR",20.9090909090909,47.5087005965989,57.2145168126549,"tonsa"
"July","EPR",21.1111111111111,47.9658913281826,57.6796848222426,"tonsa"
"July","EPR",21.3131313131313,48.4797512457288,58.121010437734,"tonsa"
"July","EPR",21.5151515151515,48.884728764354,58.6214953206844,"tonsa"
"July","EPR",21.7171717171717,49.3789120161819,59.1379403766997,"tonsa"
"July","EPR",21.9191919191919,49.8323319599441,59.6781289264466,"tonsa"
"July","EPR",22.1212121212121,50.2396838642385,60.2272180847214,"tonsa"
"July","EPR",22.3232323232323,50.653662052411,60.6844277322849,"tonsa"
"July","EPR",22.5252525252525,51.0438448659103,61.1521567082595,"tonsa"
"July","EPR",22.7272727272727,51.4260886447236,61.5994972640066,"tonsa"
"July","EPR",22.9292929292929,51.8495072595631,62.0248490075041,"tonsa"
"July","EPR",23.1313131313131,52.1534899681602,62.4250310665604,"tonsa"
"July","EPR",23.3333333333333,52.4936633542061,62.8089170808224,"tonsa"
"July","EPR",23.5353535353535,52.7468849188763,63.244346381895,"tonsa"
"July","EPR",23.7373737373737,53.044413146348,63.6549972933946,"tonsa"
"July","EPR",23.9393939393939,53.3218765687459,64.1042532188041,"tonsa"
"July","EPR",24.1414141414141,53.6716905106611,64.4288064100142,"tonsa"
"July","EPR",24.3434343434343,53.9520085768755,64.7196252316509,"tonsa"
"July","EPR",24.5454545454545,54.2339324281666,65.046162830454,"tonsa"
"July","EPR",24.7474747474747,54.5169976894728,65.2805201288875,"tonsa"
"July","EPR",24.9494949494949,54.7450778682205,65.5345270756313,"tonsa"
