"curve_id","metric","temp","conf_lower","conf_upper","species"
"August","HF",25.5555555555556,0.915055944776044,1.03157655451637,"tonsa"
"August","HF",25.7575757575758,0.914207838469421,1.03151019235247,"tonsa"
"August","HF",25.959595959596,0.913634651093586,1.03199018953965,"tonsa"
"August","HF",26.1616161616162,0.913568578800193,1.03171932709126,"tonsa"
"August","HF",26.3636363636364,0.913318122803824,1.03117384547426,"tonsa"
"August","HF",26.5656565656566,0.912541698009733,1.03129324936015,"tonsa"
"August","HF",26.7676767676768,0.910426759416401,1.03018624105281,"tonsa"
"August","HF",26.969696969697,0.908456251697335,1.03039667771786,"tonsa"
"August","HF",27.1717171717172,0.906795936889139,1.03023071616058,"tonsa"
"August","HF",27.3737373737374,0.90380529469407,1.03035243475312,"tonsa"
"August","HF",27.5757575757576,0.901440442809725,1.03009682292773,"tonsa"
"August","HF",27.7777777777778,0.898161767562027,1.02976004696889,"tonsa"
"August","HF",27.979797979798,0.894727070410535,1.02912931629293,"tonsa"
"August","HF",28.1818181818182,0.892362091864779,1.02742098097095,"tonsa"
"August","HF",28.3838383838384,0.887894981437266,1.02633210851313,"tonsa"
"August","HF",28.5858585858586,0.884415641970255,1.02406122594529,"tonsa"
"August","HF",28.7878787878788,0.880280397666142,1.02255611841862,"tonsa"
"August","HF",28.989898989899,0.875831249566393,1.02143163441212,"tonsa"
"August","HF",29.1919191919192,0.871224814396211,1.02100595332497,"tonsa"
"August","HF",29.3939393939394,0.866181680796071,1.02027601695599,"tonsa"
"August","HF",29.5959595959596,0.861067744039745,1.01988186714063,"tonsa"
"August","HF",29.7979797979798,0.857460867319074,1.01879712712515,"tonsa"
"August","HF",30,0.853887927054498,1.01833117508308,"tonsa"
"August","RF",10,6.16446388301847,16.8044562076605,"tonsa"
"August","RF",10.2020202020202,6.57744297644839,17.4094313607336,"tonsa"
"August","RF",10.4040404040404,7.04175840185732,18.0321715333268,"tonsa"
"August","RF",10.6060606060606,7.53450697356157,18.7223630663759,"tonsa"
"August","RF",10.8080808080808,8.01625985420977,19.4397866015165,"tonsa"
"August","RF",11.010101010101,8.51390366187272,20.1202402713502,"tonsa"
"August","RF",11.2121212121212,9.04190755924615,20.8068630882585,"tonsa"
"August","RF",11.4141414141414,9.61542259545454,21.5076816694372,"tonsa"
"August","RF",11.6161616161616,10.216550505054,22.2225615744777,"tonsa"
"August","RF",11.8181818181818,10.8228767674194,22.9692255897584,"tonsa"
"August","RF",12.020202020202,11.4535068946865,23.7963550650613,"tonsa"
"August","RF",12.2222222222222,12.1959040017395,24.634474703475,"tonsa"
"August","RF",12.4242424242424,12.8192807928016,25.4328081144968,"tonsa"
"August","RF",12.6262626262626,13.5682269070482,26.264155677715,"tonsa"
"August","RF",12.8282828282828,14.3303034202326,27.1393617861216,"tonsa"
"August","RF",13.030303030303,15.0819525765129,27.9633107601925,"tonsa"
"August","RF",13.2323232323232,15.8613140765967,28.8048416136956,"tonsa"
"August","RF",13.4343434343434,16.6783379316528,29.6843963445117,"tonsa"
"August","RF",13.6363636363636,17.5096974622196,30.6196179097271,"tonsa"
"August","RF",13.8383838383838,18.4042353896757,31.485788355717,"tonsa"
"August","RF",14.040404040404,19.3315939317968,32.3778427836201,"tonsa"
"August","RF",14.2424242424242,20.2841153013823,33.3473667269598,"tonsa"
"August","RF",14.4444444444444,21.2560452339179,34.4016693270133,"tonsa"
"August","RF",14.6464646464646,22.1885256618771,35.3429102785145,"tonsa"
"August","RF",14.8484848484848,23.2222051571125,36.3533988910077,"tonsa"
"August","RF",15.0505050505051,24.3637267535517,37.3530769001058,"tonsa"
"August","RF",15.2525252525253,25.4821075374513,38.3589081278475,"tonsa"
"August","RF",15.4545454545455,26.5278548826279,39.3669940254222,"tonsa"
"August","RF",15.6565656565657,27.6634109254439,40.5434685217883,"tonsa"
"August","RF",15.8585858585859,28.930562496701,41.5497397899475,"tonsa"
"August","RF",16.0606060606061,30.1282754658176,42.6660082675477,"tonsa"
"August","RF",16.2626262626263,31.340823386116,43.8097922365423,"tonsa"
"August","RF",16.4646464646465,32.5408011364058,44.9529147296954,"tonsa"
"August","RF",16.6666666666667,33.6799122664239,46.0387687666787,"tonsa"
"August","RF",16.8686868686869,34.8224223081664,47.1529506914729,"tonsa"
"August","RF",17.0707070707071,36.0673721847178,48.3134012383707,"tonsa"
"August","RF",17.2727272727273,37.2423404811844,49.478728475838,"tonsa"
"August","RF",17.4747474747475,38.5922702782268,50.7088449735632,"tonsa"
"August","RF",17.6767676767677,39.701888637388,51.8420307158304,"tonsa"
"August","RF",17.8787878787879,40.8590406143629,52.9499426263555,"tonsa"
"August","RF",18.0808080808081,42.2175690680214,54.0061899689446,"tonsa"
"August","RF",18.2828282828283,43.4177046519394,55.1982355840959,"tonsa"
"August","RF",18.4848484848485,44.5211381434618,56.4530992505759,"tonsa"
"August","RF",18.6868686868687,45.5848273404413,57.6173901813799,"tonsa"
"August","RF",18.8888888888889,46.7642403458407,58.865020398805,"tonsa"
"August","RF",19.0909090909091,47.9601804657208,60.0699013495842,"tonsa"
"August","RF",19.2929292929293,49.1652738462249,61.3207265864931,"tonsa"
"August","RF",19.4949494949495,50.3451457119388,62.5151134995649,"tonsa"
"August","RF",19.6969696969697,51.5087387421792,63.6399049677128,"tonsa"
"August","RF",19.8989898989899,52.4934733015502,64.829192587146,"tonsa"
"August","RF",20.1010101010101,53.6576552027076,66.0459764032947,"tonsa"
"August","RF",20.3030303030303,54.8073585583783,67.1962823204552,"tonsa"
"August","RF",20.5050505050505,55.8552601791018,68.2980629559727,"tonsa"
"August","RF",20.7070707070707,56.8022534729624,69.4317389937862,"tonsa"
"August","RF",20.9090909090909,57.8805208005549,70.5457252696891,"tonsa"
"August","RF",21.1111111111111,58.799322562216,71.6885265675923,"tonsa"
"August","RF",21.3131313131313,59.7093352869474,72.8000711629927,"tonsa"
"August","RF",21.5151515151515,60.6921773556785,73.7214617485799,"tonsa"
"August","RF",21.7171717171717,61.5157479307787,74.6517922078763,"tonsa"
"August","RF",21.9191919191919,62.3007757828094,75.6980141955102,"tonsa"
"August","RF",22.1212121212121,63.0751646852177,76.7017942748577,"tonsa"
"August","RF",22.3232323232323,63.880231238847,77.5664687743094,"tonsa"
"August","RF",22.5252525252525,64.6370897196253,78.3508259807701,"tonsa"
"August","RF",22.7272727272727,65.396115173924,79.0717963752904,"tonsa"
"August","RF",22.9292929292929,66.1356561889962,79.761887042268,"tonsa"
"August","RF",23.1313131313131,66.6762706736428,80.4069867795714,"tonsa"
"August","RF",23.3333333333333,67.2582436344964,81.0939328104066,"tonsa"
"August","RF",23.5353535353535,67.8387517315687,81.7074146286252,"tonsa"
"August","RF",23.7373737373737,68.4360384424271,82.1942412461998,"tonsa"
"August","RF",23.9393939393939,69.0273462938978,82.7107442771832,"tonsa"
"August","RF",24.1414141414141,69.4972805834298,82.9741449195578,"tonsa"
"August","RF",24.3434343434343,69.9038229057382,83.488094957227,"tonsa"
"August","RF",24.5454545454545,70.2566186751347,84.0739931120387,"tonsa"
"August","RF",24.7474747474747,70.6042772180295,84.2985632084654,"tonsa"
"August","RF",24.9494949494949,70.9132946039794,84.5726867741195,"tonsa"
"August","RF",25.1515151515151,71.1455795514681,84.8707419192377,"tonsa"
"August","RF",25.3535353535354,71.4361507703481,85.0464215114442,"tonsa"
"August","RF",25.5555555555556,71.6953840515724,85.2064126234974,"tonsa"
"August","RF",25.7575757575758,71.9175830823761,85.2616184181585,"tonsa"
"August","RF",25.959595959596,72.116350711448,85.1573058242337,"tonsa"
"August","RF",26.1616161616162,72.2065746245295,85.1885811005047,"tonsa"
"August","RF",26.3636363636364,72.2492716505855,85.1345366557298,"tonsa"
"August","RF",26.5656565656566,72.2142313246224,84.9171830073783,"tonsa"
"August","RF",26.7676767676768,72.110923333853,84.7212483340773,"tonsa"
"August","RF",26.969696969697,71.8938840294145,84.5404834754779,"tonsa"
"August","RF",27.1717171717172,71.6240464049615,84.2434775887435,"tonsa"
"August","RF",27.3737373737374,71.4002607247594,83.9595588463668,"tonsa"
"August","RF",27.5757575757576,70.966338188572,83.6218049288138,"tonsa"
"August","RF",27.7777777777778,70.5968939602678,83.0396516084944,"tonsa"
"August","RF",27.979797979798,70.0862559846891,82.6892530454304,"tonsa"
"August","RF",28.1818181818182,69.4360921813013,82.2292668456991,"tonsa"
"August","RF",28.3838383838384,68.7227862863874,81.7683601098039,"tonsa"
"August","RF",28.5858585858586,68.01741207077,81.1903168374099,"tonsa"
"August","RF",28.7878787878788,67.1227389641853,80.6545962303613,"tonsa"
"August","RF",28.989898989899,66.2703907069752,80.1827129005455,"tonsa"
"August","RF",29.1919191919192,65.3371763760876,79.7115541493278,"tonsa"
"August","RF",29.3939393939394,64.3757207986444,79.0465971101661,"tonsa"
"August","RF",29.5959595959596,63.3504441784496,78.7359720567001,"tonsa"
"August","RF",29.7979797979798,62.2178243610344,78.0937926776471,"tonsa"
"August","RF",30,61.0021780575458,77.5851686393642,"tonsa"
"July","EPR",10,14.7890559274719,26.5717814131571,"tonsa"
"July","EPR",10.2020202020202,15.2831530744096,27.0384150214579,"tonsa"
"July","EPR",10.4040404040404,15.7437140068154,27.5263090496521,"tonsa"
"July","EPR",10.6060606060606,16.3177334857485,28.017084394522,"tonsa"
"July","EPR",10.8080808080808,16.8552522290485,28.5134464583543,"tonsa"
"July","EPR",11.010101010101,17.3702404684914,28.9972822530877,"tonsa"
"July","EPR",11.2121212121212,17.9388949024847,29.476732697967,"tonsa"
"July","EPR",11.4141414141414,18.5205290758113,29.9565830641894,"tonsa"
"July","EPR",11.6161616161616,19.1134762780054,30.442676627101,"tonsa"
"July","EPR",11.8181818181818,19.7141146961486,30.9623211442151,"tonsa"
"July","EPR",12.020202020202,20.2548346311479,31.4520333001602,"tonsa"
"July","EPR",12.2222222222222,20.7712819600227,31.9644364463766,"tonsa"
"July","EPR",12.4242424242424,21.4070244251204,32.5031387742767,"tonsa"
"July","EPR",12.6262626262626,22.0814636824131,33.0416852554113,"tonsa"
"July","EPR",12.8282828282828,22.7638443558238,33.6018736927028,"tonsa"
"July","EPR",13.030303030303,23.3964193285714,34.0732011257009,"tonsa"
"July","EPR",13.2323232323232,23.9964370624987,34.5978336791762,"tonsa"
"July","EPR",13.4343434343434,24.580428633161,35.0207320643927,"tonsa"
"July","EPR",13.6363636363636,25.1749782025957,35.5427827502978,"tonsa"
"July","EPR",13.8383838383838,25.7782673118663,36.1960813916164,"tonsa"
"July","EPR",14.040404040404,26.4167096178636,36.6667750897376,"tonsa"
"July","EPR",14.2424242424242,27.0221565646589,37.250108424975,"tonsa"
"July","EPR",14.4444444444444,27.7558911972335,37.8309712818636,"tonsa"
"July","EPR",14.6464646464646,28.4671161352334,38.3303820763536,"tonsa"
"July","EPR",14.8484848484848,29.079677047541,38.9361431894878,"tonsa"
"July","EPR",15.0505050505051,29.7128051257533,39.5500717044343,"tonsa"
"July","EPR",15.2525252525253,30.4104534478677,40.1673646455472,"tonsa"
"July","EPR",15.4545454545455,31.0798526517835,40.7804232301162,"tonsa"
"July","EPR",15.6565656565657,31.7477335576402,41.3531649270461,"tonsa"
"July","EPR",15.8585858585859,32.3932670661443,41.9236867456529,"tonsa"
"July","EPR",16.0606060606061,33.0448985989158,42.5349553157385,"tonsa"
"July","EPR",16.2626262626263,33.6963761938826,43.1463249247525,"tonsa"
"July","EPR",16.4646464646465,34.3502341770736,43.7496136322483,"tonsa"
"July","EPR",16.6666666666667,35.0073352255438,44.3387734952503,"tonsa"
"July","EPR",16.8686868686869,35.6565243026436,44.9564503330174,"tonsa"
"July","EPR",17.0707070707071,36.3054914078546,45.5694470665561,"tonsa"
"July","EPR",17.2727272727273,36.9522673788147,46.213644686003,"tonsa"
"July","EPR",17.4747474747475,37.6038506462786,46.9085414582819,"tonsa"
"July","EPR",17.6767676767677,38.238133860626,47.556519537671,"tonsa"
"July","EPR",17.8787878787879,38.8657065778047,48.1428950454757,"tonsa"
"July","EPR",18.0808080808081,39.4850684427164,48.7765437558274,"tonsa"
"July","EPR",18.2828282828283,40.0947957658991,49.4041677010278,"tonsa"
"July","EPR",18.4848484848485,40.6413073950616,50.0400596301921,"tonsa"
"July","EPR",18.6868686868687,41.2240582166012,50.7987664404008,"tonsa"
"July","EPR",18.8888888888889,41.87213894469,51.47936564887,"tonsa"
"July","EPR",19.0909090909091,42.4100051338913,52.085998192321,"tonsa"
"July","EPR",19.2929292929293,43.0318358468565,52.7820616435621,"tonsa"
"July","EPR",19.4949494949495,43.5829237916052,53.35491651598,"tonsa"
"July","EPR",19.6969696969697,44.1256172637343,53.9459092388667,"tonsa"
"July","EPR",19.8989898989899,44.6924951216311,54.4397594069216,"tonsa"
"July","EPR",20.1010101010101,45.1854404916755,54.9651149294271,"tonsa"
"July","EPR",20.3030303030303,45.7121671391307,55.5933385986334,"tonsa"
"July","EPR",20.5050505050505,46.2438948411177,56.1079778384817,"tonsa"
"July","EPR",20.7070707070707,46.7680622610063,56.6365382100105,"tonsa"
"July","EPR",20.9090909090909,47.315586682157,57.1758099508541,"tonsa"
"July","EPR",21.1111111111111,47.870025412001,57.6478298050021,"tonsa"
"July","EPR",21.3131313131313,48.360480492191,58.3167204336899,"tonsa"
"July","EPR",21.5151515151515,48.8723431342131,58.880064593411,"tonsa"
"July","EPR",21.7171717171717,49.3264784184389,59.3716220736491,"tonsa"
"July","EPR",21.9191919191919,49.7804320857053,59.8690943710339,"tonsa"
"July","EPR",22.1212121212121,50.2448052319106,60.443506293112,"tonsa"
"July","EPR",22.3232323232323,50.681538322624,60.9334632934435,"tonsa"
"July","EPR",22.5252525252525,51.1685225056794,61.5279828167908,"tonsa"
"July","EPR",22.7272727272727,51.5100066397056,61.969865812471,"tonsa"
"July","EPR",22.9292929292929,51.9746970211097,62.3543825080579,"tonsa"
"July","EPR",23.1313131313131,52.3150534512571,62.7775117648337,"tonsa"
"July","EPR",23.3333333333333,52.6498944442673,63.2460005963572,"tonsa"
"July","EPR",23.5353535353535,52.944096307354,63.7498330754142,"tonsa"
"July","EPR",23.7373737373737,53.2760360077276,64.038090143695,"tonsa"
"July","EPR",23.9393939393939,53.5966777501851,64.3337109790347,"tonsa"
"July","EPR",24.1414141414141,53.9118632885972,64.7649762435278,"tonsa"
"July","EPR",24.3434343434343,54.1961763601182,65.1740459671884,"tonsa"
"July","EPR",24.5454545454545,54.4821415296912,65.4163214760912,"tonsa"
"July","EPR",24.7474747474747,54.77190582461,65.6468830588792,"tonsa"
"July","EPR",24.9494949494949,55.0906134150495,65.7816023726128,"tonsa"
